30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 720,67;   45,067;   25,400;    0,000;19,66667
 720,82;   29,333;   22,200;    0,000; 7,13333
 720,97;   53,600;   -0,133;    0,000;53,73333
 721,11;   33,667;    5,533;    0,000;28,13333
 721,26;   40,467;   30,667;    0,000; 9,80000
 721,41;   15,267;    4,000;    0,000;11,26667
 721,56;   49,533;   25,267;    0,000;24,26667
 721,70;   -5,800;    4,400;    0,000;-10,20000
 721,85;   16,067;  -16,267;    0,000;32,33333
 722,00;   15,000;    7,467;    0,000; 7,53333
 722,14;   32,867;    1,133;    0,000;31,73333
 722,29;   -9,200;  -15,867;    0,000; 6,66667
 722,44;   30,400;   28,067;    0,000; 2,33333
 722,59;   11,667;   -3,400;    0,000;15,06667
 722,73;   23,733;   11,467;    0,000;12,26667
 722,88;   12,000;   11,667;    0,000; 0,33333
 723,03;   13,133;    4,800;    0,000; 8,33333
 723,17;   12,067;    8,600;    0,000; 3,46667
 723,32;   14,867;  -20,467;    0,000;35,33333
 723,47;   26,667;    2,133;    0,000;24,53333
 723,62;   18,467;   -4,133;    0,000;22,60000
 723,76;   20,333;   -9,400;    0,000;29,73333
 723,91;   16,533;   -9,267;    0,000;25,80000
 724,06;   16,000;   17,067;    0,000;-1,06667
 724,20;   43,733;    4,067;    0,000;39,66667
 724,35;    1,133;   -5,867;    0,000; 7,00000
 724,50;   13,067;    3,133;    0,000; 9,93333
 724,65;   36,600;   12,400;    0,000;24,20000
 724,79;   42,467;   11,333;    0,000;31,13333
 724,94;   14,800;   -1,733;    0,000;16,53333
 725,09;   10,333;    4,400;    0,000; 5,93333
 725,23;   27,600;    0,733;    0,000;26,86667
 725,38;   17,267;   -5,267;    0,000;22,53333
 725,53;   23,533;    2,000;    0,000;21,53333
 725,67;   30,800;   26,867;    0,000; 3,93333
 725,82;   31,733;  -10,533;    0,000;42,26667
 725,97;   27,133;   10,667;    0,000;16,46667
 726,12;   26,000;   -6,533;    0,000;32,53333
 726,26;   42,200;    4,600;    0,000;37,60000
 726,41;   45,400;   -1,267;    0,000;46,66667
 726,56;   90,400;   21,867;    0,000;68,53333
 726,70;  307,000;   19,600;    0,000;287,40000
 726,85; 2142,867;   12,200;    0,000;2130,66667
 727,00; 3801,067;    5,733;    0,000;3795,33333
 727,14; 1621,667;   27,933;    0,000;1593,73333
 727,29;  626,467;   -1,200;    0,000;627,66667
 727,44;  241,067;   16,800;    0,000;224,26667
 727,58;   97,533;   -3,000;    0,000;100,53333
 727,73;   75,000;   13,667;    0,000;61,33333
 727,88;   46,600;   15,667;    0,000;30,93333
 728,02;   16,200;   15,067;    0,000; 1,13333
 728,17;   45,867;   20,200;    0,000;25,66667
 728,32;   44,200;   -0,800;    0,000;45,00000
 728,47;    7,000;    9,667;    0,000;-2,66667
 728,61;   28,933;    5,800;    0,000;23,13333
 728,76;   20,267;   -1,067;    0,000;21,33333
 728,91;   25,267;    9,067;    0,000;16,20000
 729,05;   11,000;    5,533;    0,000; 5,46667
 729,20;   43,400;    0,933;    0,000;42,46667
 729,35;   14,800;    1,000;    0,000;13,80000
 729,49;   16,000;   -6,467;    0,000;22,46667
 729,64;   23,600;    4,200;    0,000;19,40000
 729,79;   24,733;  -14,800;    0,000;39,53333
 729,93;   13,867;    7,533;    0,000; 6,33333
 730,08;   24,200;   12,800;    0,000;11,40000
 730,22;   32,000;   15,600;    0,000;16,40000
 730,37;   34,200;   14,067;    0,000;20,13333
 730,52;   -5,200;   -2,600;    0,000;-2,60000
 730,66;   29,533;    3,733;    0,000;25,80000
 730,81;   54,933;   -3,733;    0,000;58,66667
 730,96;   45,267;   15,933;    0,000;29,33333
 731,10;   54,067;    7,667;    0,000;46,40000
 731,25;   55,667;   17,533;    0,000;38,13333
 731,40;   25,533;   -6,133;    0,000;31,66667
 731,54;   20,200;   -1,533;    0,000;21,73333
 731,69;   10,533;   -0,333;    0,000;10,86667
 731,84;   24,467;    7,600;    0,000;16,86667
 731,98;   17,267;   -9,467;    0,000;26,73333
 732,13;   13,000;   14,333;    0,000;-1,33333
 732,28;   32,867;    1,200;    0,000;31,66667
 732,42;   32,000;   13,867;    0,000;18,13333
 732,57;   36,867;    6,467;    0,000;30,40000
 732,72;   23,333;   -9,733;    0,000;33,06667
 732,86;   14,867;   -8,467;    0,000;23,33333
 733,01;   19,467;   -8,200;    0,000;27,66667
 733,15;   39,600;   12,000;    0,000;27,60000
 733,30;   19,733;   10,333;    0,000; 9,40000
 733,45;   19,933;    7,200;    0,000;12,73333
 733,59;   24,533;   16,133;    0,000; 8,40000
 733,74;   29,000;   30,067;    0,000;-1,06667
 733,89;   23,467;   -2,133;    0,000;25,60000
 734,03;   18,867;   -6,600;    0,000;25,46667
 734,18;    5,467;   -2,667;    0,000; 8,13333
 734,32;   13,333;   -4,333;    0,000;17,66667
 734,47;    6,933;    3,667;    0,000; 3,26667
 734,62;   10,000;    3,000;    0,000; 7,00000
 734,76;   57,400;    7,467;    0,000;49,93333
 734,91;  150,067;   -0,933;    0,000;151,00000
 735,06;   79,800;    9,600;    0,000;70,20000
 735,20;   47,600;   -1,000;    0,000;48,60000
 735,35;   14,267;    1,200;    0,000;13,06667
 735,49;   39,067;    1,200;    0,000;37,86667
 735,64;   32,533;   33,067;    0,000;-0,53333
 735,79;   16,000;   -5,467;    0,000;21,46667
 735,93;   47,067;   -0,400;    0,000;47,46667
 736,08;   23,667;   18,467;    0,000; 5,20000
 736,23;   38,800;   -7,733;    0,000;46,53333
 736,37;   49,200;   10,000;    0,000;39,20000
 736,52;   65,067;   36,933;    0,000;28,13333
 736,66;  175,667;   -6,867;    0,000;182,53333
 736,81;  357,533;    6,400;    0,000;351,13333
 736,96;  203,133;   -2,400;    0,000;205,53333
 737,10;  124,000;   15,600;    0,000;108,40000
 737,25;  131,800;   26,600;    0,000;105,20000
 737,39;  212,933;   -0,333;    0,000;213,26667
 737,54;  379,467;   23,133;    0,000;356,33333
 737,69; 1081,733;   14,933;    0,000;1066,80000
 737,83; 7738,933;   23,933;    0,000;7715,00000
 737,98;20717,067;    4,200;    0,000;20712,86667
 738,12;11152,467;   -8,600;    0,000;11161,06667
 738,27; 4140,800;   13,533;    0,000;4127,26667
 738,42; 1664,467;   15,533;    0,000;1648,93333
 738,56;  785,467;   20,533;    0,000;764,93333
 738,71;  365,133;    4,400;    0,000;360,73333
 738,85;  325,533;   35,667;    0,000;289,86667
 739,00;  176,533;    0,533;    0,000;176,00000
 739,14;  197,533;    4,667;    0,000;192,86667
 739,29;  136,867;    3,000;    0,000;133,86667
 739,44;  124,600;   22,400;    0,000;102,20000
 739,58;   65,733;    2,400;    0,000;63,33333
 739,73;  117,467;   16,067;    0,000;101,40000
 739,87;   51,000;   -7,000;    0,000;58,00000
 740,02;   83,867;    1,733;    0,000;82,13333
 740,17;   54,467;   12,533;    0,000;41,93333
 740,31;   67,867;    7,133;    0,000;60,73333
 740,46;   48,133;    1,933;    0,000;46,20000
 740,60;   90,533;   35,800;    0,000;54,73333
 740,75;   78,000;   19,533;    0,000;58,46667
 740,89;   70,267;   28,200;    0,000;42,06667
 741,04;   52,267;  -11,067;    0,000;63,33333
 741,19;   47,267;    2,533;    0,000;44,73333
 741,33;   42,867;   23,133;    0,000;19,73333
 741,48;   47,400;    3,867;    0,000;43,53333
 741,62;   37,800;   15,867;    0,000;21,93333
 741,77;   65,333;   24,067;    0,000;41,26667
 741,91;   83,000;   21,133;    0,000;61,86667
 742,06;   61,533;   18,800;    0,000;42,73333
 742,20;   24,267;   -1,067;    0,000;25,33333
 742,35;   29,800;   -2,133;    0,000;31,93333
 742,50;   47,600;   17,733;    0,000;29,86667
 742,64;   45,333;   -5,067;    0,000;50,40000
 742,79;   50,733;    1,600;    0,000;49,13333
 742,93;   82,000;   24,133;    0,000;57,86667
 743,08;   66,800;   14,067;    0,000;52,73333
 743,22;   86,467;   14,533;    0,000;71,93333
 743,37;   35,400;   -1,000;    0,000;36,40000
 743,51;   52,400;   25,867;    0,000;26,53333
 743,66;   32,133;   -3,800;    0,000;35,93333
 743,81;   31,467;   17,267;    0,000;14,20000
 743,95;    9,200;   16,667;    0,000;-7,46667
 744,10;   22,733;   -1,467;    0,000;24,20000
 744,24;    6,267;  -17,267;    0,000;23,53333
 744,39;   32,267;   -6,733;    0,000;39,00000
 744,53;   25,800;    0,000;    0,000;25,80000
 744,68;   35,067;   24,533;    0,000;10,53333
 744,82;   30,533;   -5,467;    0,000;36,00000
 744,97;   39,067;    4,533;    0,000;34,53333
 745,11;   39,867;    4,067;    0,000;35,80000
 745,26;   23,400;    1,600;    0,000;21,80000
 745,40;   32,667;   -6,733;    0,000;39,40000
 745,55;   29,000;   -0,867;    0,000;29,86667
 745,70;   31,533;    6,267;    0,000;25,26667
 745,84;   37,400;   16,133;    0,000;21,26667
 745,99;   28,400;    9,200;    0,000;19,20000
 746,13;   28,200;   10,400;    0,000;17,80000
 746,28;   18,400;   -9,667;    0,000;28,06667
 746,42;   43,133;   14,000;    0,000;29,13333
 746,57;   63,000;   -1,933;    0,000;64,93333
 746,71;   57,933;   -6,067;    0,000;64,00000
 746,86;   29,000;    1,133;    0,000;27,86667
 747,00;   15,867;  -12,667;    0,000;28,53333
 747,15;   47,467;   -5,333;    0,000;52,80000
 747,29;   59,600;   21,000;    0,000;38,60000
 747,44;   23,200;    1,867;    0,000;21,33333
 747,58;   51,133;    4,467;    0,000;46,66667
 747,73;   15,067;  -11,600;    0,000;26,66667
 747,87;   68,333;   21,400;    0,000;46,93333
 748,02;   46,267;  -11,800;    0,000;58,06667
 748,16;   55,600;   13,333;    0,000;42,26667
 748,31;   30,533;   11,000;    0,000;19,53333
 748,45;   58,133;   20,800;    0,000;37,33333
 748,60;   56,000;    3,933;    0,000;52,06667
 748,74;   71,467;    4,133;    0,000;67,33333
 748,89;   62,667;  -16,267;    0,000;78,93333
 749,03;   72,133;   -5,533;    0,000;77,66667
 749,18;  142,333;  -11,667;    0,000;154,00000
 749,32;  229,267;   -1,067;    0,000;230,33333
 749,47;  484,333;    1,133;    0,000;483,20000
 749,61; 1689,067;   -1,333;    0,000;1690,40000
 749,76;11090,667;   13,000;    0,000;11077,66667
 749,90;14982,267;   22,933;    0,000;14959,33333
 750,05; 5756,267;  -17,000;    0,000;5773,26667
 750,19; 2583,733;   25,133;    0,000;2558,60000
 750,34; 1127,000;   -7,400;    0,000;1134,40000
 750,48;  826,400;  -13,867;    0,000;840,26667
 750,63; 1193,467;   -9,200;    0,000;1202,66667
 750,77; 7118,133;   -2,333;    0,000;7120,46667
 750,92;17821,733;    8,200;    0,000;17813,53333
 751,06; 9359,733;   19,000;    0,000;9340,73333
 751,21; 3487,933;   20,800;    0,000;3467,13333
 751,35; 1482,733;   -6,000;    0,000;1488,73333
 751,50;  660,467;   -5,733;    0,000;666,20000
 751,64;  363,533;    6,867;    0,000;356,66667
 751,79;  254,533;  -11,667;    0,000;266,20000
 751,93;  176,600;    6,600;    0,000;170,00000
 752,08;  151,733;    1,333;    0,000;150,40000
 752,22;  144,467;    2,933;    0,000;141,53333
 752,37;  107,400;   -1,400;    0,000;108,80000
 752,51;  114,400;    8,933;    0,000;105,46667
 752,65;   94,067;    1,467;    0,000;92,60000
 752,80;   77,733;    5,800;    0,000;71,93333
 752,94;   66,467;    2,600;    0,000;63,86667
 753,09;   56,133;    2,333;    0,000;53,80000
 753,23;   64,800;   10,333;    0,000;54,46667
 753,38;   65,800;    9,333;    0,000;56,46667
 753,52;   55,800;    5,267;    0,000;50,53333
 753,67;   43,133;   17,667;    0,000;25,46667
 753,81;   50,000;    1,800;    0,000;48,20000
 753,96;   87,867;   15,867;    0,000;72,00000
 754,10;   68,667;   17,667;    0,000;51,00000
 754,25;   64,067;    9,000;    0,000;55,06667
 754,39;   45,267;   12,333;    0,000;32,93333
 754,53;   75,333;   31,667;    0,000;43,66667
 754,68;   42,333;   -4,733;    0,000;47,06667
 754,82;   68,200;   21,400;    0,000;46,80000
 754,97;   54,200;   11,400;    0,000;42,80000
 755,11;   47,667;  -17,933;    0,000;65,60000
 755,26;   41,800;   -3,533;    0,000;45,33333
 755,40;   57,867;    3,133;    0,000;54,73333
 755,55;   46,933;    5,467;    0,000;41,46667
 755,69;   42,600;   11,600;    0,000;31,00000
 755,83;   47,467;   -9,867;    0,000;57,33333
 755,98;   53,467;  -14,133;    0,000;67,60000
 756,12;   42,200;  -23,133;    0,000;65,33333
 756,27;   42,133;   21,533;    0,000;20,60000
 756,41;   33,467;  -37,200;    0,000;70,66667
 756,56;   33,800;   15,000;    0,000;18,80000
 756,70;   51,267;   17,067;    0,000;34,20000
 756,85;   42,267;   20,667;    0,000;21,60000
 756,99;   51,933;   24,333;    0,000;27,60000
 757,13;   25,333;    9,533;    0,000;15,80000
 757,28;   11,800;  -15,733;    0,000;27,53333
 757,42;   36,667;   -2,267;    0,000;38,93333
 757,57;   34,333;    9,800;    0,000;24,53333
 757,71;   58,600;    5,067;    0,000;53,53333
 757,86;   32,267;   -8,400;    0,000;40,66667
 758,00;   40,067;    2,933;    0,000;37,13333
 758,14;   36,333;   -5,867;    0,000;42,20000
 758,29;   30,200;   19,200;    0,000;11,00000
 758,43;   22,400;   13,333;    0,000; 9,06667
 758,58;   54,667;   22,800;    0,000;31,86667
 758,72;   36,600;   12,733;    0,000;23,86667
 758,86;   29,933;   -2,467;    0,000;32,40000
 759,01;   41,733;    4,467;    0,000;37,26667
 759,15;   21,533;   -2,133;    0,000;23,66667
 759,30;   49,600;   -1,133;    0,000;50,73333
 759,44;   34,467;    9,267;    0,000;25,20000
 759,58;   45,467;    9,600;    0,000;35,86667
 759,73;   43,933;   23,467;    0,000;20,46667
 759,87;   34,067;    5,800;    0,000;28,26667
 760,02;   53,800;  -10,000;    0,000;63,80000
 760,16;   48,800;  -12,400;    0,000;61,20000
 760,30;   70,000;   17,933;    0,000;52,06667
 760,45;   58,333;    9,067;    0,000;49,26667
 760,59;   59,200;   -0,867;    0,000;60,06667
 760,74;   68,333;   16,000;    0,000;52,33333
 760,88;   70,067;   14,133;    0,000;55,93333
 761,02;   93,200;   -2,000;    0,000;95,20000
 761,17;   92,867;   -7,133;    0,000;100,00000
 761,31;  101,333;   24,000;    0,000;77,33333
 761,46;  112,667;    9,867;    0,000;102,80000
 761,60;  139,400;    8,533;    0,000;130,86667
 761,74;  148,533;   -3,733;    0,000;152,26667
 761,89;  226,667;   -5,267;    0,000;231,93333
 762,03;  322,267;   -4,733;    0,000;327,00000
 762,18;  509,867;  -21,400;    0,000;531,26667
 762,32;  864,067;   14,467;    0,000;849,60000
 762,46; 2187,533;    5,467;    0,000;2182,06667
 762,61;10056,933;   18,400;    0,000;10038,53333
 762,75;56731,933;    0,133;    0,000;56731,80000
 762,89;58699,467;   13,267;    0,000;58686,20000
 763,04;21174,400;  -22,667;    0,000;21197,06667
 763,18; 8598,267;   -6,000;    0,000;8604,26667
 763,33; 3563,133;  -17,733;    0,000;3580,86667
 763,47; 1836,267;   -6,667;    0,000;1842,93333
 763,61; 1023,067;   -4,533;    0,000;1027,60000
 763,76;  741,533;  -24,867;    0,000;766,40000
 763,90;  531,533;    5,533;    0,000;526,00000
 764,04;  452,333;   23,600;    0,000;428,73333
 764,19;  347,467;   10,333;    0,000;337,13333
 764,33;  312,600;   -0,467;    0,000;313,06667
 764,48;  274,733;  -11,467;    0,000;286,20000
 764,62;  241,800;   17,467;    0,000;224,33333
 764,76;  200,533;  -15,267;    0,000;215,80000
 764,91;  178,200;   -0,800;    0,000;179,00000
 765,05;  150,267;   -1,667;    0,000;151,93333
 765,19;  136,667;   -6,600;    0,000;143,26667
 765,34;  116,667;    1,000;    0,000;115,66667
 765,48;  134,400;   14,400;    0,000;120,00000
 765,62;  101,000;    0,333;    0,000;100,66667
 765,77;  136,333;   -4,467;    0,000;140,80000
 765,91;   90,667;    0,067;    0,000;90,60000
 766,05;  122,000;   -5,667;    0,000;127,66667
 766,20;  105,067;    1,600;    0,000;103,46667
 766,34;  141,867;   18,000;    0,000;123,86667
 766,48;   95,667;   11,000;    0,000;84,66667
 766,63;  100,867;  -10,267;    0,000;111,13333
 766,77;   92,933;   15,067;    0,000;77,86667
 766,91;  102,467;    4,733;    0,000;97,73333
 767,06;   59,133;  -11,000;    0,000;70,13333
 767,20;   90,800;   20,400;    0,000;70,40000
 767,34;   71,933;    1,333;    0,000;70,60000
 767,49;   85,400;   29,867;    0,000;55,53333
 767,63;   75,200;   -8,000;    0,000;83,20000
 767,77;  104,800;   19,800;    0,000;85,00000
 767,92;   73,933;   24,667;    0,000;49,26667
 768,06;   75,000;   -5,067;    0,000;80,06667
 768,20;   54,200;    3,800;    0,000;50,40000
 768,35;   70,333;   16,667;    0,000;53,66667
 768,49;   46,333;   15,400;    0,000;30,93333
 768,63;  104,733;   13,667;    0,000;91,06667
 768,78;   57,000;    2,533;    0,000;54,46667
 768,92;   99,467;   22,933;    0,000;76,53333
 769,06;   78,133;   20,467;    0,000;57,66667
 769,21;   76,267;    1,867;    0,000;74,40000
 769,35;   67,667;    1,933;    0,000;65,73333
 769,49;   59,533;  -17,800;    0,000;77,33333
 769,64;   68,200;  -14,667;    0,000;82,86667
 769,78;   85,733;   18,267;    0,000;67,46667
 769,92;   76,000;   15,333;    0,000;60,66667
 770,07;   70,600;   -2,533;    0,000;73,13333
 770,21;   60,800;   16,200;    0,000;44,60000
 770,35;   88,467;   -2,000;    0,000;90,46667
 770,50;   68,400;    7,933;    0,000;60,46667
 770,64;   99,000;   -3,400;    0,000;102,40000
 770,78;  109,867;    0,667;    0,000;109,20000
 770,92;  176,400;   12,067;    0,000;164,33333
 771,07;  267,333;   13,200;    0,000;254,13333
 771,21;  612,667;   19,600;    0,000;593,06667
 771,35; 2198,867;  -13,733;    0,000;2212,60000
 771,50;14663,267;   -1,200;    0,000;14664,46667
 771,64;22052,267;    7,267;    0,000;22045,00000
 771,78; 8677,533;   -4,133;    0,000;8681,66667
 771,92; 3523,333;   20,267;    0,000;3503,06667
 772,07; 1473,733;   14,200;    0,000;1459,53333
 772,21;  716,333;  -12,133;    0,000;728,46667
 772,35;  388,267;   -2,533;    0,000;390,80000
 772,50;  299,933;   -3,800;    0,000;303,73333
 772,64;  204,800;    7,600;    0,000;197,20000
 772,78;  166,600;    6,267;    0,000;160,33333
 772,93;  142,267;   15,267;    0,000;127,00000
 773,07;  129,933;    5,800;    0,000;124,13333
 773,21;  119,267;    0,400;    0,000;118,86667
 773,35;  112,933;    4,467;    0,000;108,46667
 773,50;  100,800;   -0,267;    0,000;101,06667
 773,64;   81,133;  -16,333;    0,000;97,46667
 773,78;   75,733;    2,133;    0,000;73,60000
 773,92;   65,933;   -1,467;    0,000;67,40000
 774,07;   65,400;    8,533;    0,000;56,86667
 774,21;   69,667;  -13,000;    0,000;82,66667
 774,35;   80,733;    6,000;    0,000;74,73333
 774,50;   60,067;  -18,333;    0,000;78,40000
 774,64;   56,533;   13,333;    0,000;43,20000
 774,78;   52,800;    0,867;    0,000;51,93333
 774,92;   64,867;   20,133;    0,000;44,73333
 775,07;   47,533;  -16,400;    0,000;63,93333
 775,21;   54,600;    5,067;    0,000;49,53333
 775,35;   52,400;    6,133;    0,000;46,26667
 775,49;   60,067;    2,133;    0,000;57,93333
 775,64;   55,800;   16,533;    0,000;39,26667
 775,78;   38,400;   -1,600;    0,000;40,00000
 775,92;   27,933;  -26,933;    0,000;54,86667
 776,06;   41,200;   -6,667;    0,000;47,86667
 776,21;   33,533;   -7,000;    0,000;40,53333
 776,35;   54,733;    9,733;    0,000;45,00000
 776,49;   54,000;   17,067;    0,000;36,93333
 776,63;   47,200;   25,133;    0,000;22,06667
 776,78;   43,867;  -10,200;    0,000;54,06667
 776,92;   51,800;   30,200;    0,000;21,60000
 777,06;   44,200;   -6,667;    0,000;50,86667
 777,20;   44,733;    9,533;    0,000;35,20000
 777,35;   45,267;    5,133;    0,000;40,13333
 777,49;   49,267;   23,600;    0,000;25,66667
 777,63;   50,800;    1,800;    0,000;49,00000
 777,77;   77,200;   17,133;    0,000;60,06667
 777,92;   19,533;    8,467;    0,000;11,06667
 778,06;   25,933;    0,733;    0,000;25,20000
 778,20;   65,267;    6,133;    0,000;59,13333
 778,34;   40,800;   -3,267;    0,000;44,06667
 778,48;   27,933;    7,867;    0,000;20,06667
 778,63;   30,867;   13,067;    0,000;17,80000
 778,77;   40,133;    6,400;    0,000;33,73333
 778,91;   60,733;   -5,067;    0,000;65,80000
 779,05;   28,533;  -24,400;    0,000;52,93333
 779,20;   27,200;   -0,267;    0,000;27,46667
 779,34;   21,000;    2,600;    0,000;18,40000
 779,48;   41,000;   12,533;    0,000;28,46667
 779,62;   34,533;    4,933;    0,000;29,60000
 779,76;   47,467;    7,200;    0,000;40,26667
 779,91;   27,933;   11,667;    0,000;16,26667
 780,05;   26,133;    5,000;    0,000;21,13333
 780,19;   26,200;   -7,933;    0,000;34,13333
 780,33;   39,600;   -1,467;    0,000;41,06667
 780,48;   46,667;   40,133;    0,000; 6,53333
 780,62;   41,800;   -8,133;    0,000;49,93333
 780,76;   19,933;    3,333;    0,000;16,60000
 780,90;   29,067;   18,400;    0,000;10,66667
 781,04;   34,800;  -16,200;    0,000;51,00000
 781,19;   44,933;   20,267;    0,000;24,66667
 781,33;   18,467;   -3,667;    0,000;22,13333
 781,47;   33,733;   -2,267;    0,000;36,00000
 781,61;   11,067;    7,400;    0,000; 3,66667
 781,75;   43,000;   22,133;    0,000;20,86667
 781,90;   39,200;    0,067;    0,000;39,13333
 782,04;   18,733;   -0,800;    0,000;19,53333
 782,18;   31,667;   -9,867;    0,000;41,53333
 782,32;   81,000;   54,533;    0,000;26,46667
 782,46;   10,267;    8,200;    0,000; 2,06667
 782,60;   36,933;   -2,267;    0,000;39,20000
 782,75;   41,867;   -1,467;    0,000;43,33333
 782,89;   39,733;   -2,733;    0,000;42,46667
 783,03;   23,600;   23,933;    0,000;-0,33333
 783,17;   26,867;   19,267;    0,000; 7,60000
 783,31;   24,067;    9,133;    0,000;14,93333
 783,46;   35,733;    5,933;    0,000;29,80000
 783,60;    2,133;    0,600;    0,000; 1,53333
 783,74;   23,133;   -5,000;    0,000;28,13333
 783,88;   40,733;    6,800;    0,000;33,93333
 784,02;   41,933;   23,467;    0,000;18,46667
 784,16;   17,533;   -0,600;    0,000;18,13333
 784,31;   18,267;   11,067;    0,000; 7,20000
 784,45;   32,600;    5,400;    0,000;27,20000
 784,59;   16,867;   -4,600;    0,000;21,46667
 784,73;   21,867;   23,267;    0,000;-1,40000
 784,87;   39,000;   19,133;    0,000;19,86667
 785,01;   31,600;    4,333;    0,000;27,26667
 785,16;   14,933;   25,400;    0,000;-10,46667
 785,30;   18,400;   11,733;    0,000; 6,66667
 785,44;   37,067;  -10,333;    0,000;47,40000
 785,58;   23,800;   -6,333;    0,000;30,13333
 785,72;   35,867;    4,800;    0,000;31,06667
 785,86;   18,867;  -14,000;    0,000;32,86667
 786,01;   23,667;   -4,667;    0,000;28,33333
 786,15;   30,800;   13,133;    0,000;17,66667
 786,29;   44,267;   16,867;    0,000;27,40000
 786,43;    9,000;   -2,400;    0,000;11,40000
 786,57;   17,000;  -16,400;    0,000;33,40000
 786,71;   26,600;  -22,533;    0,000;49,13333
 786,85;   21,533;    1,200;    0,000;20,33333
 787,00;   44,867;   13,933;    0,000;30,93333
 787,14;   25,333;   -7,533;    0,000;32,86667
 787,28;   18,267;   14,400;    0,000; 3,86667
 787,42;   36,533;   23,467;    0,000;13,06667
 787,56;  -10,400;   -8,200;    0,000;-2,20000
 787,70;   28,200;    0,400;    0,000;27,80000
 787,84;   29,867;   -2,067;    0,000;31,93333
 787,99;   79,400;    1,467;    0,000;77,93333
 788,13;   29,000;    2,800;    0,000;26,20000
 788,27;   51,667;   16,533;    0,000;35,13333
 788,41;   33,800;   26,467;    0,000; 7,33333
 788,55;   52,600;   27,200;    0,000;25,40000
 788,69;   19,400;    0,800;    0,000;18,60000
 788,83;   40,067;    8,267;    0,000;31,80000
 788,98;   38,467;   16,333;    0,000;22,13333
 789,12;   44,333;   36,067;    0,000; 8,26667
 789,26;   26,267;    9,933;    0,000;16,33333
 789,40;   14,133;   21,800;    0,000;-7,66667
 789,54;   26,000;  -11,867;    0,000;37,86667
 789,68;   50,533;   13,800;    0,000;36,73333
 789,82;    5,133;   -2,733;    0,000; 7,86667
 789,96;   39,000;    0,133;    0,000;38,86667
 790,10;   22,000;    3,800;    0,000;18,20000
 790,25;   28,533;  -11,400;    0,000;39,93333
 790,39;   33,933;   23,467;    0,000;10,46667
 790,53;   30,533;   -2,067;    0,000;32,60000
 790,67;   26,267;   -0,800;    0,000;27,06667
 790,81;   36,267;   -0,800;    0,000;37,06667
 790,95;   13,733;   -8,200;    0,000;21,93333
 791,09;   48,133;   -0,733;    0,000;48,86667
 791,23;   32,800;    5,867;    0,000;26,93333
 791,37;   60,133;   34,733;    0,000;25,40000
 791,51;   21,200;    4,067;    0,000;17,13333
 791,66;   51,000;   28,933;    0,000;22,06667
 791,80;   38,533;   17,067;    0,000;21,46667
 791,94;   42,867;   20,867;    0,000;22,00000
 792,08;   44,800;    5,000;    0,000;39,80000
 792,22;   43,533;    0,867;    0,000;42,66667
 792,36;   35,267;    9,000;    0,000;26,26667
 792,50;   76,267;   -9,600;    0,000;85,86667
 792,64;   65,533;   20,333;    0,000;45,20000
 792,78;   68,733;   11,467;    0,000;57,26667
 792,92;  112,867;   31,200;    0,000;81,66667
 793,06;  141,733;  -27,600;    0,000;169,33333
 793,21;  293,200;   11,867;    0,000;281,33333
 793,35;  757,333;   18,267;    0,000;739,06667
 793,49; 5645,333;  -10,533;    0,000;5655,86667
 793,63;16005,400;   -4,133;    0,000;16009,53333
 793,77; 8881,333;   -1,933;    0,000;8883,26667
 793,91; 3196,667;    8,133;    0,000;3188,53333
 794,05; 1329,467;    0,667;    0,000;1328,80000
 794,19;  649,933;   -7,533;    0,000;657,46667
 794,33;  324,267;  -20,533;    0,000;344,80000
 794,47;  252,733;   -3,867;    0,000;256,60000
 794,61;  149,600;   -8,000;    0,000;157,60000
 794,75;  153,467;    3,200;    0,000;150,26667
 794,89;   98,800;    5,000;    0,000;93,80000
 795,03;  102,267;    2,533;    0,000;99,73333
 795,18;   79,933;    6,867;    0,000;73,06667
 795,32;   96,667;   20,467;    0,000;76,20000
 795,46;   69,600;   14,267;    0,000;55,33333
 795,60;   66,600;    3,933;    0,000;62,66667
 795,74;   62,800;   29,600;    0,000;33,20000
 795,88;   87,667;   -3,800;    0,000;91,46667
 796,02;   39,267;    0,533;    0,000;38,73333
 796,16;   46,800;   13,133;    0,000;33,66667
 796,30;   55,800;   19,467;    0,000;36,33333
 796,44;   59,067;    0,000;    0,000;59,06667
 796,58;   35,467;   -2,267;    0,000;37,73333
 796,72;   70,400;   28,667;    0,000;41,73333
 796,86;   30,933;  -14,467;    0,000;45,40000
 797,00;   71,133;   10,133;    0,000;61,00000
 797,14;   45,800;   -2,267;    0,000;48,06667
 797,28;   81,333;   17,467;    0,000;63,86667
 797,42;   37,600;   12,267;    0,000;25,33333
 797,56;   40,667;   -2,133;    0,000;42,80000
 797,70;   39,267;   -7,667;    0,000;46,93333
 797,84;   63,533;    3,333;    0,000;60,20000
 797,98;   61,667;   14,067;    0,000;47,60000
 798,12;   59,400;   25,867;    0,000;33,53333
 798,27;   59,000;  -12,867;    0,000;71,86667
 798,41;   85,133;   23,200;    0,000;61,93333
