30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 378,85;   37,606;   26,251;    0,000;11,35491
 379,02;    3,196;   14,253;    0,000;-11,05664
 379,18;   29,824;    4,514;    0,000;25,30902
 379,35;   34,497;    2,581;    0,000;31,91592
 379,52;   28,465;   -1,673;    0,000;30,13856
 379,68;   11,346;    1,779;    0,000; 9,56654
 379,85;   39,152;   -1,135;    0,000;40,28787
 380,01;   26,991;   -5,291;    0,000;32,28158
 380,18;   23,701;   16,859;    0,000; 6,84205
 380,34;   36,230;    4,452;    0,000;31,77786
 380,51;   21,319;    7,913;    0,000;13,40561
 380,67;   22,618;  -11,762;    0,000;34,38056
 380,84;   20,323;   -3,009;    0,000;23,33174
 381,00;   35,460;  -27,874;    0,000;63,33399
 381,17;    8,201;    9,196;    0,000;-0,99485
 381,34;   13,694;   -1,626;    0,000;15,32072
 381,50;   14,378;   23,398;    0,000;-9,02019
 381,67;   15,045;    2,385;    0,000;12,66065
 381,83;   27,362;   -4,137;    0,000;31,49942
 382,00;   32,896;   -4,632;    0,000;37,52777
 382,16;   38,923;    3,115;    0,000;35,80786
 382,33;   17,702;   22,115;    0,000;-4,41284
 382,49;   12,251;    6,252;    0,000; 5,99856
 382,66;   26,311;   -7,819;    0,000;34,12972
 382,82;   32,051;   -8,215;    0,000;40,26522
 382,99;   28,046;   11,833;    0,000;16,21289
 383,15;   26,471;   17,066;    0,000; 9,40508
 383,32;   -1,558;  -12,409;    0,000;10,85127
 383,49;   39,449;   -9,814;    0,000;49,26290
 383,65;   39,263;    7,791;    0,000;31,47197
 383,82;   33,975;    3,134;    0,000;30,84182
 383,98;   20,833;   -3,550;    0,000;24,38251
 384,15;   40,607;   12,864;    0,000;27,74306
 384,31;   24,904;   10,638;    0,000;14,26560
 384,48;   21,063;    4,333;    0,000;16,72919
 384,64;   23,976;   -0,818;    0,000;24,79406
 384,81;   22,034;   29,783;    0,000;-7,74850
 384,97;   14,090;   13,977;    0,000; 0,11375
 385,14;   24,104;    0,914;    0,000;23,18949
 385,30;   31,992;    4,456;    0,000;27,53639
 385,47;   19,305;   -1,944;    0,000;21,24902
 385,63;    5,704;   -1,286;    0,000; 6,98949
 385,80;   37,797;    5,590;    0,000;32,20763
 385,96;   27,233;    8,207;    0,000;19,02555
 386,13;   18,119;   11,589;    0,000; 6,52949
 386,29;   15,135;   -3,418;    0,000;18,55266
 386,46;   21,153;   -9,749;    0,000;30,90204
 386,63;    5,863;   -3,694;    0,000; 9,55754
 386,79;   33,588;    5,192;    0,000;28,39608
 386,96;   12,458;   15,047;    0,000;-2,58982
 387,12;   18,383;    7,839;    0,000;10,54374
 387,29;   42,662;    4,649;    0,000;38,01243
 387,45;   52,814;   10,650;    0,000;42,16414
 387,62;    8,086;  -12,092;    0,000;20,17816
 387,78;   17,838;   13,656;    0,000; 4,18236
 387,95;   25,407;  -12,826;    0,000;38,23336
 388,11;   36,528;   12,454;    0,000;24,07437
 388,28;   11,818;    1,714;    0,000;10,10445
 388,44;   31,413;    3,575;    0,000;27,83793
 388,61;   17,028;    5,436;    0,000;11,59211
 388,77;   35,191;   13,928;    0,000;21,26267
 388,94;   19,945;    5,371;    0,000;14,57367
 389,10;    1,842;    9,720;    0,000;-7,87733
 389,27;   33,206;   -4,972;    0,000;38,17854
 389,43;   45,777;   -2,920;    0,000;48,69664
 389,60;   31,472;    6,291;    0,000;25,18094
 389,76;   30,879;   12,508;    0,000;18,37126
 389,93;   54,804;   14,918;    0,000;39,88592
 390,09;   51,842;   20,386;    0,000;31,45600
 390,26;   21,516;    0,377;    0,000;21,13902
 390,42;   56,272;   29,989;    0,000;26,28352
 390,59;   10,951;   12,718;    0,000;-1,76695
 390,75;   33,618;    8,514;    0,000;25,10445
 390,92;   21,683;    1,643;    0,000;20,04018
 391,08;   14,075;  -16,204;    0,000;30,27872
 391,25;   25,105;  -18,825;    0,000;43,92987
 391,41;   20,175;   22,240;    0,000;-2,06548
 391,58;   23,614;   -6,746;    0,000;30,35941
 391,74;   24,855;   30,169;    0,000;-5,31362
 391,91;   32,908;  -13,613;    0,000;46,52034
 392,07;   12,151;   -3,548;    0,000;15,69972
 392,24;   21,626;   -0,145;    0,000;21,77088
 392,40;   44,901;   11,592;    0,000;33,30872
 392,57;   19,683;   -2,023;    0,000;21,70685
 392,73;   40,446;   -3,402;    0,000;43,84880
 392,90;   -3,487;   13,717;    0,000;-17,20369
 393,06;   39,345;   29,585;    0,000; 9,75949
 393,23;   27,613;   10,508;    0,000;17,10460
 393,39;   23,765;    0,304;    0,000;23,46103
 393,56;   19,131;   -1,015;    0,000;20,14569
 393,72;   27,829;    0,773;    0,000;27,05638
 393,89;   17,606;  -18,363;    0,000;35,96909
 394,05;   42,917;    3,542;    0,000;39,37493
 394,22;   26,736;    9,848;    0,000;16,88832
 394,38;   34,332;   16,308;    0,000;18,02413
 394,55;   37,964;    1,434;    0,000;36,53010
 394,71;   83,716;   15,248;    0,000;68,46762
 394,88;  137,852;    9,109;    0,000;128,74367
 395,04;  158,800;   14,264;    0,000;144,53616
 395,21;   41,327;    3,650;    0,000;37,67677
 395,37;   39,596;   -0,552;    0,000;40,14809
 395,54;   22,334;  -11,164;    0,000;33,49785
 395,70;   21,794;    7,245;    0,000;14,54817
 395,86;   11,563;    5,857;    0,000; 5,70647
 396,03;   30,550;   15,524;    0,000;15,02600
 396,19;   21,902;   -8,689;    0,000;30,59189
 396,36;   35,685;   36,109;    0,000;-0,42416
 396,52;   43,164;   26,172;    0,000;16,99204
 396,69;   37,798;    4,741;    0,000;33,05772
 396,85;   20,100;   14,513;    0,000; 5,58724
 397,02;   19,141;   19,867;    0,000;-0,72601
 397,18;   48,911;    4,381;    0,000;44,52972
 397,35;   25,334;   11,898;    0,000;13,43591
 397,51;   24,717;   37,643;    0,000;-12,92532
 397,68;   30,085;    5,918;    0,000;24,16639
 397,84;   45,031;   -3,562;    0,000;48,59204
 398,01;   31,166;    0,588;    0,000;30,57778
 398,17;   28,274;    4,112;    0,000;24,16196
 398,34;   27,430;    1,213;    0,000;26,21617
 398,50;    6,141;  -10,097;    0,000;16,23808
 398,67;   29,007;    9,140;    0,000;19,86694
 398,83;   17,027;   13,899;    0,000; 3,12785
 398,99;   32,236;   -0,694;    0,000;32,92995
 399,16;   27,262;   18,102;    0,000; 9,15994
 399,32;   39,619;   18,317;    0,000;21,30204
 399,49;    7,649;   -4,752;    0,000;12,40096
 399,65;   28,446;   10,060;    0,000;18,38686
 399,82;   26,286;    5,037;    0,000;21,24956
 399,98;   14,400;   -4,088;    0,000;18,48840
 400,15;   38,021;   15,521;    0,000;22,49964
 400,31;   37,732;   14,913;    0,000;22,81941
 400,48;   32,927;  -16,226;    0,000;49,15289
 400,64;   25,444;    6,110;    0,000;19,33444
 400,81;   36,843;    1,311;    0,000;35,53212
 400,97;   43,742;   10,796;    0,000;32,94538
 401,13;   22,531;   -5,886;    0,000;28,41708
 401,30;   30,896;   11,853;    0,000;19,04220
 401,46;   29,691;   23,385;    0,000; 6,30662
 401,63;   28,715;   -6,489;    0,000;35,20336
 401,79;   22,796;   -2,028;    0,000;24,82421
 401,96;   18,138;   -1,348;    0,000;19,48592
 402,12;   17,690;   -8,757;    0,000;26,44708
 402,29;   51,742;   21,454;    0,000;30,28817
 402,45;   24,941;   -3,226;    0,000;28,16669
 402,61;   25,370;   -8,810;    0,000;34,18003
 402,78;   34,366;   17,855;    0,000;16,51112
 402,94;   35,308;    2,997;    0,000;32,31089
 403,11;   21,956;    4,635;    0,000;17,32087
 403,27;   17,483;   15,586;    0,000; 1,89739
 403,44;   48,841;   10,387;    0,000;38,45367
 403,60;   44,317;    8,852;    0,000;35,46522
 403,77;   21,759;   16,189;    0,000; 5,57088
 403,93;   33,701;    2,059;    0,000;31,64205
 404,10;   51,281;   -5,035;    0,000;56,31637
 404,26;   64,298;   13,861;    0,000;50,43740
 404,42;  167,217;  -13,161;    0,000;180,37824
 404,59;  167,369;  -32,666;    0,000;200,03492
 404,75;   71,425;   -1,967;    0,000;73,39219
 404,92;   16,134;    7,907;    0,000; 8,22646
 405,08;   28,048;    0,645;    0,000;27,40336
 405,25;   48,575;   44,902;    0,000; 3,67258
 405,41;   49,901;    4,169;    0,000;45,73235
 405,57;   45,643;    1,844;    0,000;43,79879
 405,74;   44,742;   -7,032;    0,000;51,77374
 405,90;    6,964;   13,243;    0,000;-6,27935
 406,07;   28,711;   -0,086;    0,000;28,79638
 406,23;   35,105;    3,056;    0,000;32,04902
 406,40;   29,920;   10,974;    0,000;18,94599
 406,56;   15,161;  -10,541;    0,000;25,70182
 406,73;   14,036;  -15,685;    0,000;29,72049
 406,89;   45,418;   -4,615;    0,000;50,03305
 407,05;   41,988;    8,507;    0,000;33,48165
 407,22;   20,570;  -12,148;    0,000;32,71809
 407,38;   33,302;   13,444;    0,000;19,85855
 407,55;   29,577;   21,723;    0,000; 7,85360
 407,71;   45,010;  -12,881;    0,000;57,89050
 407,88;   47,297;    7,314;    0,000;39,98259
 408,04;   36,912;   -3,691;    0,000;40,60344
 408,20;   38,251;   11,447;    0,000;26,80328
 408,37;   35,247;   19,708;    0,000;15,53909
 408,53;   40,864;    1,785;    0,000;39,07902
 408,70;   18,557;   -0,228;    0,000;18,78514
 408,86;   49,818;   18,928;    0,000;30,89027
 409,02;   46,979;   14,295;    0,000;32,68428
 409,19;   28,296;    5,911;    0,000;22,38499
 409,35;   12,367;  -21,092;    0,000;33,45863
 409,52;   21,818;   12,718;    0,000; 9,09972
 409,68;   20,190;  -24,575;    0,000;44,76482
 409,85;   39,619;   -4,949;    0,000;44,56871
 410,01;   40,429;    2,311;    0,000;38,11832
 410,17;   31,968;   -4,022;    0,000;35,98956
 410,34;   38,523;   -1,085;    0,000;39,60786
 410,50;   30,675;    2,449;    0,000;28,22623
 410,67;   26,166;   -8,078;    0,000;34,24445
 410,83;   39,926;    0,135;    0,000;39,79120
 410,99;   28,957;    3,448;    0,000;25,50902
 411,16;   52,018;    9,123;    0,000;42,89499
 411,32;   19,937;  -16,028;    0,000;35,96444
 411,49;   40,538;    2,056;    0,000;38,48120
 411,65;   30,483;   -0,423;    0,000;30,90685
 411,82;   39,498;   16,527;    0,000;22,97073
 411,98;   29,765;   -2,349;    0,000;32,11352
 412,14;   67,690;   11,514;    0,000;56,17569
 412,31;   54,579;   33,837;    0,000;20,74149
 412,47;   26,440;    0,193;    0,000;26,24662
 412,64;   14,741;  -19,955;    0,000;34,69530
 412,80;   26,529;   -1,529;    0,000;28,05779
 412,96;   23,768;    0,854;    0,000;22,91344
 413,13;   30,874;   26,441;    0,000; 4,43336
 413,29;   38,254;   19,965;    0,000;18,28878
 413,46;   23,573;   16,878;    0,000; 6,69439
 413,62;   27,400;   17,250;    0,000;10,15034
 413,78;   30,751;   -1,672;    0,000;32,42360
 413,95;   24,420;    9,756;    0,000;14,66373
 414,11;   47,293;    5,926;    0,000;41,36616
 414,28;   35,304;    8,634;    0,000;26,67033
 414,44;   19,547;   19,806;    0,000;-0,25949
 414,60;   14,930;  -20,023;    0,000;34,95282
 414,77;   42,542;    0,044;    0,000;42,49762
 414,93;   31,855;   10,587;    0,000;21,26747
 415,10;   30,652;   -4,820;    0,000;35,47227
 415,26;   47,845;   25,442;    0,000;22,40344
 415,42;   74,579;   10,718;    0,000;63,86065
 415,59;  126,246;    2,699;    0,000;123,54622
 415,75;  663,189;   13,867;    0,000;649,32229
 415,92; 1298,275;   20,173;    0,000;1278,10235
 416,08;  600,927;   17,917;    0,000;583,01011
 416,24;  132,248;  -13,027;    0,000;145,27475
 416,41;  162,682;   11,716;    0,000;150,96646
 416,57;  168,215;   10,334;    0,000;157,88089
 416,73;   58,083;    5,243;    0,000;52,84018
 416,90;   45,477;   -2,833;    0,000;48,30940
 417,06;   21,502;  -18,071;    0,000;39,57298
 417,23;   43,920;    4,864;    0,000;39,05570
 417,39;   56,559;   30,531;    0,000;26,02810
 417,55;   44,746;   21,637;    0,000;23,10932
 417,72;   25,986;   18,602;    0,000; 7,38430
 417,88;   35,511;   -4,290;    0,000;39,80111
 418,05;  105,676;   38,604;    0,000;67,07159
 418,21;  201,049;   14,110;    0,000;186,93902
 418,37;  148,317;   16,919;    0,000;131,39856
 418,54;   43,856;    6,982;    0,000;36,87452
 418,70;   36,753;   12,975;    0,000;23,77816
 418,86;   88,188;   10,911;    0,000;77,27693
 419,03;  336,048;    5,511;    0,000;330,53669
 419,19;  417,556;    6,511;    0,000;411,04475
 419,36;  129,286;   18,317;    0,000;110,96871
 419,52;   90,176;    4,839;    0,000;85,33684
 419,68;  204,201;    0,201;    0,000;204,00043
 419,85;  603,160;  -18,982;    0,000;622,14203
 420,01; 1156,009;   -0,294;    0,000;1156,30235
 420,17; 1187,735;   -0,746;    0,000;1188,48127
 420,34;  311,421;    6,302;    0,000;305,11855
 420,50;   60,289;   -7,432;    0,000;67,72087
 420,67;   30,557;   17,119;    0,000;13,43763
 420,83;   30,860;  -16,097;    0,000;46,95762
 420,99;   53,308;   23,530;    0,000;29,77756
 421,16;   36,052;   -3,963;    0,000;40,01506
 421,32;   35,080;   -2,870;    0,000;37,94996
 421,48;   47,528;   22,178;    0,000;25,35049
 421,65;   42,636;   21,125;    0,000;21,51104
 421,81;   26,601;   -8,311;    0,000;34,91203
 421,98;   35,089;   31,649;    0,000; 3,44003
 422,14;    7,372;  -11,025;    0,000;18,39654
 422,30;   28,146;   20,122;    0,000; 8,02375
 422,47;   36,446;   -4,234;    0,000;40,67955
 422,63;   16,430;   20,848;    0,000;-4,41741
 422,79;    8,188;   -8,813;    0,000;17,00081
 422,96;   44,784;   -2,424;    0,000;47,20801
 423,12;   26,656;    3,639;    0,000;23,01731
 423,28;   46,996;   14,129;    0,000;32,86725
 423,45;   26,595;    3,720;    0,000;22,87437
 423,61;   34,534;   14,655;    0,000;19,87895
 423,77;   44,924;   11,909;    0,000;33,01491
 423,94;   30,698;   16,394;    0,000;14,30407
 424,10;   39,707;   16,903;    0,000;22,80359
 424,27;   50,677;    6,572;    0,000;44,10467
 424,43;   32,278;   28,052;    0,000; 4,22615
 424,59;   59,775;    6,302;    0,000;53,47258
 424,76;   41,004;   11,092;    0,000;29,91195
 424,92;   36,084;    3,358;    0,000;32,72575
 425,08;   63,753;   -5,044;    0,000;68,79707
 425,25;   84,604;   12,980;    0,000;71,62398
 425,41;   31,319;   -7,763;    0,000;39,08173
 425,57;   48,912;    0,842;    0,000;48,07010
 425,74;   91,803;   12,434;    0,000;79,36917
 425,90;  307,612;  -14,345;    0,000;321,95709
 426,06;  333,716;    1,634;    0,000;332,08180
 426,23;  126,146;   19,775;    0,000;106,37126
 426,39;   64,062;    5,778;    0,000;58,28382
 426,55;  236,444;   21,061;    0,000;215,38221
 426,72;  275,568;   -7,822;    0,000;283,38956
 426,88;  135,501;   27,374;    0,000;108,12762
 427,04;  135,230;  -14,512;    0,000;149,74195
 427,21;  441,552;   16,403;    0,000;425,14981
 427,37;  371,670;   29,310;    0,000;342,35972
 427,54;  106,796;    6,706;    0,000;100,09088
 427,70;   46,055;   -1,551;    0,000;47,60553
 427,86;   31,768;   10,978;    0,000;20,78956
 428,03;   28,114;    9,832;    0,000;18,28188
 428,19;   49,231;    1,065;    0,000;48,16601
 428,35;   41,636;   10,683;    0,000;30,95358
 428,52;   42,038;   22,456;    0,000;19,58236
 428,68;   32,186;   21,109;    0,000;11,07700
 428,84;   25,680;    8,037;    0,000;17,64266
 429,01;   34,575;  -26,836;    0,000;61,41064
 429,17;   37,626;   20,460;    0,000;17,16616
 429,33;   20,203;    3,110;    0,000;17,09305
 429,50;   23,221;  -10,031;    0,000;33,25188
 429,66;   20,606;    6,690;    0,000;13,91660
 429,82;  106,388;   33,911;    0,000;72,47693
 429,99;  350,792;   10,175;    0,000;340,61723
 430,15;  297,606;   20,242;    0,000;277,36437
 430,31;   79,259;    2,561;    0,000;76,69808
 430,48;   24,854;   -3,430;    0,000;28,28405
 430,64;   25,501;    1,031;    0,000;24,47041
 430,80;   31,456;   -9,223;    0,000;40,67925
 430,97;   33,829;   -1,103;    0,000;34,93250
 431,13;   42,356;    4,173;    0,000;38,18281
 431,29;    7,926;   -4,834;    0,000;12,76002
 431,45;   41,270;    4,110;    0,000;37,15972
 431,62;   40,531;   13,433;    0,000;27,09793
 431,78;   44,702;    4,644;    0,000;40,05855
 431,94;   27,681;   -2,902;    0,000;30,58304
 432,11;   49,086;   -9,487;    0,000;58,57344
 432,27;    9,558;    7,176;    0,000; 2,38274
 432,43;   68,483;   18,853;    0,000;49,63073
 432,60;   46,204;    1,985;    0,000;44,21925
 432,76;   26,721;    6,183;    0,000;20,53887
 432,92;   35,997;    1,758;    0,000;34,23839
 433,09;   81,573;   21,099;    0,000;60,47498
 433,25;  177,538;    3,776;    0,000;173,76204
 433,41;  409,016;   22,066;    0,000;386,94988
 433,58;  259,395;  -12,418;    0,000;271,81243
 433,74;   95,124;   10,105;    0,000;85,01963
 433,90;   31,889;  -15,170;    0,000;47,05893
 434,07;   19,541;   -1,288;    0,000;20,82863
 434,23;   34,603;    8,430;    0,000;26,17389
 434,39;   81,935;    0,263;    0,000;81,67182
 434,56;  140,829;   41,435;    0,000;99,39444
 434,72;   80,554;   -8,679;    0,000;89,23298
 434,88;   26,168;    8,693;    0,000;17,47513
 435,04;   26,044;   10,034;    0,000;16,01056
 435,21;   23,381;  -16,693;    0,000;40,07475
 435,37;   50,572;    9,513;    0,000;41,05848
 435,53;   51,576;    5,568;    0,000;46,00824
 435,70;   36,497;  -11,686;    0,000;48,18259
 435,86;   44,511;   -0,086;    0,000;44,59638
 436,02;   19,803;   -9,290;    0,000;29,09305
 436,19;   35,652;   12,295;    0,000;23,35785
 436,35;   32,749;   13,049;    0,000;19,69980
 436,51;   26,327;   13,632;    0,000;12,69568
 436,67;   42,301;    2,240;    0,000;40,06095
 436,84;   46,289;    2,030;    0,000;44,25893
 437,00;   31,158;   11,918;    0,000;19,23995
 437,16;   23,189;    3,426;    0,000;19,76250
 437,33;   37,808;    8,934;    0,000;28,87399
 437,49;   14,544;   10,296;    0,000; 4,24746
 437,65;   47,767;   32,499;    0,000;15,26808
 437,82;   45,648;   -0,698;    0,000;46,34614
 437,98;   16,331;  -13,357;    0,000;29,68847
 438,14;    6,946;  -14,021;    0,000;20,96654
 438,30;   36,037;   20,528;    0,000;15,50864
 438,47;   23,784;   -4,038;    0,000;27,82219
 438,63;   22,381;    8,378;    0,000;14,00336
 438,79;    8,262;    5,897;    0,000; 2,36467
 438,96;   24,610;   -6,780;    0,000;31,39024
 439,12;   38,118;    8,091;    0,000;30,02691
 439,28;   15,999;   23,180;    0,000;-7,18059
 439,44;   35,858;    2,558;    0,000;33,30048
 439,61;   38,966;   15,713;    0,000;23,25390
 439,77;   37,167;   12,832;    0,000;24,33475
 439,93;   38,123;   -6,542;    0,000;44,66507
 440,10;   15,196;   -9,947;    0,000;25,14336
 440,26;   29,701;   -2,013;    0,000;31,71344
 440,42;   19,239;   25,837;    0,000;-6,59874
 440,58;   57,426;   29,903;    0,000;27,52312
 440,75;   34,660;   21,076;    0,000;13,58365
 440,91;   40,828;   -2,026;    0,000;42,85405
 441,07;   19,182;   -8,769;    0,000;27,95087
 441,24;   45,364;   17,372;    0,000;27,99204
 441,40;   33,007;   14,717;    0,000;18,29057
 441,56;   29,988;   -4,413;    0,000;34,40081
 441,72;   32,277;    5,892;    0,000;26,38552
 441,89;   34,829;    1,630;    0,000;33,19916
 442,05;   41,214;   13,379;    0,000;27,83553
 442,21;   33,981;   10,192;    0,000;23,78918
 442,38;   34,786;  -12,829;    0,000;47,61506
 442,54;   60,877;   27,443;    0,000;33,43328
 442,70;   40,431;   11,887;    0,000;28,54428
 442,86;   30,757;    9,852;    0,000;20,90429
 443,03;   40,911;   14,153;    0,000;26,75807
 443,19;   51,923;   14,172;    0,000;37,75064
 443,35;   40,376;   -1,237;    0,000;41,61296
 443,51;   28,822;  -12,275;    0,000;41,09724
 443,68;   43,450;   -2,966;    0,000;46,41514
 443,84;   28,161;   -5,774;    0,000;33,93490
 444,00;   46,428;   17,769;    0,000;28,65878
 444,17;   10,974;   -3,146;    0,000;14,12034
 444,33;   38,014;   -3,769;    0,000;41,78304
 444,49;   43,713;    4,574;    0,000;39,13909
 444,65;    3,941;   -6,907;    0,000;10,84753
 444,82;   32,829;    2,315;    0,000;30,51359
 444,98;   24,594;    5,050;    0,000;19,54344
 445,14;   55,576;   20,648;    0,000;34,92739
 445,30;   36,606;   18,561;    0,000;18,04521
 445,47;   42,496;    2,968;    0,000;39,52777
 445,63;    7,904;   -0,166;    0,000; 8,07033
 445,79;   33,908;   24,178;    0,000; 9,72979
 445,95;   24,603;    3,141;    0,000;21,46186
 446,12;   32,332;    6,086;    0,000;26,24544
 446,28;   18,537;   -0,775;    0,000;19,31195
 446,44;   41,334;   13,379;    0,000;27,95507
 446,61;   22,315;   -2,440;    0,000;24,75560
 446,77;   50,822;    1,377;    0,000;49,44475
 446,93;   60,286;   27,370;    0,000;32,91622
 447,09;   40,512;   16,651;    0,000;23,86065
 447,26;   30,509;  -18,427;    0,000;48,93684
 447,42;   22,271;  -10,100;    0,000;32,37149
 447,58;   35,465;   14,767;    0,000;20,69793
 447,74;   33,467;  -12,688;    0,000;46,15507
 447,91;   24,088;   13,507;    0,000;10,58049
 448,07;   36,036;   12,853;    0,000;23,18243
 448,23;   31,698;   -7,149;    0,000;38,84685
 448,39;   23,141;  -10,688;    0,000;33,82863
 448,56;   37,202;   11,573;    0,000;25,62878
 448,72;   41,520;   26,393;    0,000;15,12709
 448,88;   31,000;   -0,662;    0,000;31,66194
 449,04;   23,006;  -12,945;    0,000;35,95019
 449,21;   32,522;   21,355;    0,000;11,16722
 449,37;   50,907;   28,694;    0,000;22,21304
 449,53;   30,781;   -0,422;    0,000;31,20336
 449,69;   30,761;   20,302;    0,000;10,45878
 449,86;   42,061;   -9,973;    0,000;52,03374
 450,02;   37,297;   12,238;    0,000;25,05870
 450,18;   56,450;   -1,046;    0,000;57,49598
 450,34;   21,325;    4,691;    0,000;16,63381
 450,50;   40,254;  -12,125;    0,000;52,37907
 450,67;   56,468;   13,111;    0,000;43,35739
 450,83;   52,047;   22,636;    0,000;29,41049
 450,99;  157,296;   15,520;    0,000;141,77553
 451,15;  219,971;   19,096;    0,000;200,87506
 451,32;   85,169;    2,049;    0,000;83,12049
 451,48;   54,585;   17,891;    0,000;36,69358
 451,64;   37,634;   10,778;    0,000;26,85623
 451,80;   40,839;  -15,625;    0,000;56,46320
 451,97;   43,074;    0,498;    0,000;42,57614
 452,13;   66,650;    3,949;    0,000;62,70071
 452,29;   89,367;   11,308;    0,000;78,05863
 452,45;   60,931;   10,919;    0,000;50,01236
 452,62;   29,216;   -0,236;    0,000;29,45203
 452,78;   22,205;   -3,905;    0,000;26,10955
 452,94;   39,779;   12,966;    0,000;26,81289
 453,10;   13,923;  -21,961;    0,000;35,88398
 453,26;   46,298;   26,842;    0,000;19,45630
 453,43;   23,399;    4,028;    0,000;19,37164
 453,59;   19,935;   -1,027;    0,000;20,96212
 453,75;   37,774;   -7,577;    0,000;45,35110
 453,91;   27,209;   21,906;    0,000; 5,30235
 454,08;   36,726;    8,081;    0,000;28,64559
 454,24;   42,205;    2,331;    0,000;39,87407
 454,40;   18,669;  -24,041;    0,000;42,70963
 454,56;   54,320;  -22,902;    0,000;77,22211
 454,72;   37,329;    1,502;    0,000;35,82661
 454,89;   25,963;    5,701;    0,000;20,26111
 455,05;   33,069;   -5,983;    0,000;39,05241
 455,21;   42,403;    4,253;    0,000;38,15026
 455,37;   30,282;   -0,974;    0,000;31,25676
 455,54;   22,454;    3,303;    0,000;19,15072
 455,70;   22,518;   24,034;    0,000;-1,51587
 455,86;   26,054;    0,970;    0,000;25,08405
 456,02;   49,480;   14,694;    0,000;34,78544
 456,18;   41,316;   25,053;    0,000;16,26290
 456,35;   19,903;  -13,303;    0,000;33,20606
 456,51;   46,284;   10,225;    0,000;36,05908
 456,67;   31,250;   17,625;    0,000;13,62459
 456,83;   44,153;   16,251;    0,000;27,90204
 457,00;   33,980;    5,227;    0,000;28,75327
 457,16;   43,778;    3,896;    0,000;39,88195
 457,32;   32,801;    4,436;    0,000;28,36452
 457,48;   31,553;    5,228;    0,000;26,32567
 457,64;   43,414;    8,236;    0,000;35,17832
 457,81;   45,207;   -6,897;    0,000;52,10475
 457,97;   47,047;   -2,697;    0,000;49,74382
 458,13;   47,126;    5,966;    0,000;41,16002
 458,29;   14,881;   15,765;    0,000;-0,88363
 458,45;   24,259;   -1,972;    0,000;26,23141
 458,62;   32,123;   13,634;    0,000;18,48870
 458,78;   39,041;   18,778;    0,000;20,26313
 458,94;   17,931;   -5,576;    0,000;23,50738
 459,10;   32,884;  -11,371;    0,000;44,25436
 459,26;   22,855;    2,369;    0,000;20,48638
 459,43;   73,877;    7,710;    0,000;66,16661
 459,59;   93,023;   -2,548;    0,000;95,57096
 459,75;   81,029;   16,773;    0,000;64,25638
 459,91;   38,046;    4,685;    0,000;33,36040
 460,07;   32,969;    0,901;    0,000;32,06800
 460,24;   32,076;    1,559;    0,000;30,51653
 460,40;   52,788;   11,183;    0,000;41,60553
 460,56;   40,465;  -24,981;    0,000;65,44544
 460,72;   27,213;   -4,759;    0,000;31,97126
 460,88;   12,515;   -2,450;    0,000;14,96505
 461,05;   41,822;   18,177;    0,000;23,64475
 461,21;   62,236;   57,687;    0,000; 4,54885
 461,37;   63,108;    8,293;    0,000;54,81536
 461,53;   13,016;   14,345;    0,000;-1,32906
 461,69;   35,012;   10,433;    0,000;24,57839
 461,86;   34,790;  -16,228;    0,000;51,01731
 462,02;   48,866;   17,966;    0,000;30,90025
 462,18;   15,249;   -6,592;    0,000;21,84117
 462,34;   32,753;    5,841;    0,000;26,91150
 462,50;   38,239;   -4,519;    0,000;42,75823
 462,67;   44,686;    1,041;    0,000;43,64483
 462,83;   53,371;   -3,842;    0,000;57,21312
 462,99;   64,435;    5,826;    0,000;58,60846
 463,15;   34,775;   22,031;    0,000;12,74397
 463,31;   33,335;   -9,165;    0,000;42,50018
 463,47;   17,263;   -9,632;    0,000;26,89560
 463,64;   44,035;    4,436;    0,000;39,59901
 463,80;   26,685;  -16,381;    0,000;43,06614
 463,96;   25,072;    6,219;    0,000;18,85234
 464,12;   23,493;   11,637;    0,000;11,85646
 464,28;   27,812;   11,691;    0,000;16,12118
 464,45;   27,469;   -7,579;    0,000;35,04769
 464,61;   25,999;    6,904;    0,000;19,09553
 464,77;   23,984;   13,162;    0,000;10,82219
 464,93;   24,867;   -2,173;    0,000;27,04064
 465,09;   41,033;   20,627;    0,000;20,40614
 465,25;   18,209;   10,106;    0,000; 8,10235
 465,42;   33,797;   19,878;    0,000;13,91923
 465,58;   43,262;    6,702;    0,000;36,55994
 465,74;   24,483;    9,954;    0,000;14,52815
 465,90;   18,237;   -6,562;    0,000;24,79894
 466,06;   35,167;   -8,173;    0,000;43,33947
 466,22;   36,591;   27,509;    0,000; 9,08158
 466,39;   45,612;   11,019;    0,000;34,59257
 466,55;   16,723;    3,839;    0,000;12,88398
 466,71;   18,236;   -6,703;    0,000;24,93940
 466,87;   46,783;   27,897;    0,000;18,88653
 467,03;   34,000;   -5,853;    0,000;39,85249
 467,19;   24,228;    6,431;    0,000;17,79684
 467,36;   53,062;   -4,245;    0,000;57,30745
 467,52;   43,481;   16,289;    0,000;27,19249
 467,68;   11,005;   -9,967;    0,000;20,97149
