30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 335,90;   -4,688;    2,704;    0,000;-7,39184
 336,07;   14,645;   13,442;    0,000; 1,20344
 336,23;   16,621;   17,769;    0,000;-1,14812
 336,40;   -0,812;    3,373;    0,000;-4,18502
 336,57;   37,068;   31,720;    0,000; 5,34794
 336,74;   -4,135;   -3,167;    0,000;-0,96874
 336,90;    4,742;   13,049;    0,000;-8,30710
 337,07;   15,010;    5,239;    0,000; 9,77134
 337,24;    4,446;    6,264;    0,000;-1,81787
 337,40;   -4,100;   17,179;    0,000;-21,27943
 337,57;   20,893;   22,122;    0,000;-1,22912
 337,74;   12,384;    8,661;    0,000; 3,72244
 337,91;   25,845;   17,927;    0,000; 7,91786
 338,07;    0,051;  -20,700;    0,000;20,75079
 338,24;   15,900;   19,513;    0,000;-3,61276
 338,41;    8,323;   18,439;    0,000;-10,11602
 338,58;   22,372;   20,180;    0,000; 2,19181
 338,74;   24,680;  -12,377;    0,000;37,05683
 338,91;    3,807;  -17,488;    0,000;21,29530
 339,08;    9,403;  -11,343;    0,000;20,74554
 339,25;   13,439;   21,904;    0,000;-8,46540
 339,41;    0,734;   -0,293;    0,000; 1,02646
 339,58;   37,452;    3,260;    0,000;34,19143
 339,75;   14,420;    5,997;    0,000; 8,42353
 339,91;   13,415;   13,391;    0,000; 0,02368
 340,08;   30,231;   13,087;    0,000;17,14428
 340,25;   22,953;   -5,545;    0,000;28,49732
 340,42;   21,938;  -27,171;    0,000;49,10955
 340,58;   14,140;  -12,150;    0,000;26,29057
 340,75;   -4,050;    4,896;    0,000;-8,94564
 340,92;   30,505;   24,270;    0,000; 6,23485
 341,09;   -3,666;    1,388;    0,000;-5,05439
 341,25;   -2,118;   10,134;    0,000;-12,25244
 341,42;   10,153;  -19,145;    0,000;29,29732
 341,59;  -11,024;    9,462;    0,000;-20,48679
 341,75;   12,775;   19,636;    0,000;-6,86075
 341,92;   27,604;   -9,344;    0,000;36,94786
 342,09;  -10,591;    0,049;    0,000;-10,64044
 342,26;   19,553;    7,308;    0,000;12,24483
 342,42;   14,772;   -6,634;    0,000;21,40599
 342,59;   19,976;    9,448;    0,000;10,52739
 342,76;   27,916;   22,106;    0,000; 5,81041
 342,92;   36,374;   10,597;    0,000;25,77756
 343,09;   15,455;   34,021;    0,000;-18,56611
 343,26;    5,844;  -12,810;    0,000;18,65360
 343,43;  -10,277;    2,244;    0,000;-12,52075
 343,59;    0,465;   -5,464;    0,000; 5,92911
 343,76;   39,249;   22,453;    0,000;16,79623
 343,93;   32,373;    4,793;    0,000;27,57996
 344,09;    2,343;    2,710;    0,000;-0,36672
 344,26;    5,409;   -1,751;    0,000; 7,15956
 344,43;   18,429;   -9,885;    0,000;28,31359
 344,60;   39,728;   33,606;    0,000; 6,12214
 344,76;   -0,018;    5,960;    0,000;-5,97774
 344,93;   36,633;    7,246;    0,000;29,38724
 345,10;   29,884;   29,865;    0,000; 0,01888
 345,26;   28,965;   10,265;    0,000;18,69934
 345,43;    6,123;   -9,204;    0,000;15,32701
 345,60;    2,797;    9,613;    0,000;-6,81600
 345,77;   13,182;    0,502;    0,000;12,67948
 345,93;   18,012;    2,393;    0,000;15,61903
 346,10;   15,380;    9,455;    0,000; 5,92492
 346,27;   42,103;   23,866;    0,000;18,23725
 346,43;    7,485;   -6,229;    0,000;13,71390
 346,60;   33,849;   21,534;    0,000;12,31539
 346,77;   20,865;   18,633;    0,000; 2,23126
 346,93;   16,218;    0,994;    0,000;15,22360
 347,10;   -8,499;  -25,603;    0,000;17,10399
 347,27;   19,598;    3,033;    0,000;16,56459
 347,43;    0,187;    5,050;    0,000;-4,86346
 347,60;   15,996;    8,448;    0,000; 7,54809
 347,77;   12,583;  -13,890;    0,000;26,47235
 347,94;   23,984;   30,933;    0,000;-6,94895
 348,10;   -2,067;  -14,207;    0,000;12,14089
 348,27;   35,479;   -8,397;    0,000;43,87624
 348,44;  -10,532;    9,948;    0,000;-20,48042
 348,60;   26,246;   11,331;    0,000;14,91546
 348,77;   23,814;    8,574;    0,000;15,24026
 348,94;   20,357;   15,395;    0,000; 4,96151
 349,10;   -6,980;   -7,625;    0,000; 0,64483
 349,27;   -1,118;    4,325;    0,000;-5,44299
 349,44;   24,816;    0,040;    0,000;24,77591
 349,60;   26,226;   -2,593;    0,000;28,81865
 349,77;   14,400;   -5,817;    0,000;20,21701
 349,94;   11,204;   11,785;    0,000;-0,58075
 350,10;   10,942;    7,187;    0,000; 3,75484
