Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 550,44;    1,652;   10,789;    0,000;-9,13776
 550,59;    6,052;   17,056;    0,000;-11,00429
 550,75;   -3,548;    0,656;    0,000;-4,20414
 550,91;    1,452;    8,256;    0,000;-6,80399
 551,07;   -5,815;   14,656;    0,000;-20,47052
 551,23;    9,919;   -3,011;    0,000;12,92963
 551,38;   10,919;    4,856;    0,000; 6,06311
 551,54;   21,185;   14,522;    0,000; 6,66325
 551,70;    7,852;    3,722;    0,000; 4,13007
 551,86;   11,519;   23,255;    0,000;-11,73645
 552,01;   13,519;    7,122;    0,000; 6,39702
 552,17;  -18,081;    1,589;    0,000;-19,66950
 552,33;    8,986;   -5,278;    0,000;14,26398
 552,49;    3,586;  -13,345;    0,000;16,93079
 552,65;   12,853;    3,855;    0,000; 8,99761
 552,80;   -0,081;   -5,678;    0,000; 5,59775
 552,96;   20,053;    1,855;    0,000;18,19790
 553,12;    4,720;   -0,278;    0,000; 4,99804
 553,28;    9,453;    2,988;    0,000; 6,46486
 553,43;   -2,747;   -3,078;    0,000; 0,33167
 553,59;   25,987;   19,388;    0,000; 6,59848
 553,75;  -19,480;   -3,079;    0,000;-16,40137
 553,91;   18,987;    1,655;    0,000;17,33211
 554,06;    7,320;   -0,412;    0,000; 7,73225
 554,22;   -5,813;   10,255;    0,000;-16,06760
 554,38;    2,587;   24,588;    0,000;-22,00079
 554,54;    8,987;    9,454;    0,000;-0,46731
 554,70;   19,454;   32,788;    0,000;-13,33383
 554,85;   -0,746;   -2,212;    0,000; 1,46631
 555,01;    3,787;   29,521;    0,000;-25,73354
 555,17;   18,654;   14,321;    0,000; 4,33327
 555,33;    3,254;   -5,946;    0,000; 9,20008
 555,48;   17,054;   19,921;    0,000;-2,86644
 555,64;   10,854;   15,521;    0,000;-4,66629
 555,80;    0,721;   17,454;    0,000;-16,73281
 555,96;    2,588;   16,387;    0,000;-13,79933
 556,11;    5,921;   -8,413;    0,000;14,33414
 556,27;   10,121;   16,587;    0,000;-6,46571
 556,43;   -7,612;    1,054;    0,000;-8,66556
 556,59;  -12,145;    8,320;    0,000;-20,46542
 556,74;    3,588;   -2,280;    0,000; 5,86806
 556,90;    5,455;   10,720;    0,000;-5,26513
 557,06;    3,589;  -14,880;    0,000;18,46835
 557,22;  -11,345;    3,053;    0,000;-14,39817
 557,37;   17,389;    4,853;    0,000;12,53531
 557,53;    5,722;   17,453;    0,000;-11,73121
 557,69;   30,256;    3,453;    0,000;26,80227
 557,85;    7,056;   -2,213;    0,000; 9,26908
 558,00;   13,456;   25,453;    0,000;-11,99744
 558,16;   11,789;    4,853;    0,000; 6,93604
 558,32;   23,789;    1,853;    0,000;21,93618
 558,48;   -6,411;   27,853;    0,000;-34,26367
 558,63;    7,923;   -4,747;    0,000;12,66981
 558,79;   16,123;   34,186;    0,000;-18,06338
 558,95;   19,323;   12,253;    0,000; 7,07010
 559,11;    7,790;   11,119;    0,000;-3,32976
 559,26;    5,123;   20,586;    0,000;-15,46294
 559,42;   -7,944;    8,119;    0,000;-16,06280
 559,58;   12,857;    6,853;    0,000; 6,00401
 559,74;    5,523;   21,186;    0,000;-15,66251
 559,89;    7,190;    7,852;    0,000;-0,66236
 560,05;   -5,277;    5,852;    0,000;-11,12888
 560,21;   25,390;   19,919;    0,000; 5,47126
 560,36;   33,857;   27,186;    0,000; 6,67141
 560,52;   13,257;    0,919;    0,000;12,33822
 560,68;   -0,010;   13,252;    0,000;-13,26163
 560,84;    8,257;   13,452;    0,000;-5,19482
 560,99;   -7,743;   -0,548;    0,000;-7,19467
 561,15;   -1,009;   -5,348;    0,000; 4,33880
 561,31;    7,658;   18,185;    0,000;-10,52772
 561,47;   19,924;   30,785;    0,000;-10,86090
 561,62;    3,391;    7,718;    0,000;-4,32743
 561,78;    6,791;   14,452;    0,000;-7,66061
 561,94;    8,125;   12,985;    0,000;-4,86047
 562,09;   -0,609;   17,052;    0,000;-17,66032
 562,25;   28,058;   33,852;    0,000;-5,79351
 562,41;   11,125;    5,051;    0,000; 6,07330
 562,57;   -5,342;   -5,282;    0,000;-0,05988
 562,72;   27,592;   19,985;    0,000; 7,60693
 562,88;   -7,008;   10,451;    0,000;-17,45959
 563,04;    1,925;   -3,482;    0,000; 5,40722
 563,20;   -9,075;   27,051;    0,000;-36,12597
 563,35;   10,659;    9,184;    0,000; 1,47418
 563,51;   -3,608;   -9,482;    0,000; 5,87432
 563,67;   20,059;   13,118;    0,000; 6,94113
 563,82;    9,192;   28,051;    0,000;-18,85872
 563,98;   15,526;   14,784;    0,000; 0,74143
 564,14;    6,859;    8,317;    0,000;-1,45843
 564,30;   12,592;    5,184;    0,000; 7,40838
 564,45;   21,926;   30,317;    0,000;-8,39147
 564,61;   -7,341;   -3,016;    0,000;-4,32466
 564,77;   22,326;   24,117;    0,000;-1,79118
 564,92;   -3,874;   -8,683;    0,000; 4,80897
 565,08;   -0,007;   12,050;    0,000;-12,05755
 565,24;    3,460;    5,717;    0,000;-2,25741
 565,39;    6,193;   -2,683;    0,000; 8,87607
 565,55;   16,727;   -8,816;    0,000;25,54288
 565,71;  -12,873;    0,117;    0,000;-12,99031
 565,87;   10,793;   -2,216;    0,000;13,00984
 566,02;   15,527;   32,117;    0,000;-16,59001
 566,18;   28,260;   16,383;    0,000;11,87680
 566,34;    2,127;   11,183;    0,000;-9,05639
 566,49;   14,927;  -14,083;    0,000;29,01042
 566,65;   -2,140;    7,650;    0,000;-9,78943
 566,81;   -2,806;   14,316;    0,000;-17,12262
 566,97;   10,861;    7,116;    0,000; 3,74419
 567,12;   16,261;   16,183;    0,000; 0,07767
 567,28;   -4,673;    6,383;    0,000;-11,05552
 567,44;    3,994;  -10,284;    0,000;14,27796
 567,59;   -4,006;   20,716;    0,000;-24,72189
 567,75;    8,794;   21,249;    0,000;-12,45508
 567,91;   12,128;   21,983;    0,000;-9,85493
 568,06;   -2,139;   -2,284;    0,000; 0,14521
 568,22;    3,595;   16,983;    0,000;-13,38798
 568,38;   13,595;   15,516;    0,000;-1,92116
 568,53;  -24,005;    0,982;    0,000;-24,98768
 568,69;   -5,338;   -2,818;    0,000;-2,52087
 568,85;    4,595;   16,049;    0,000;-11,45406
 569,01;    8,795;   21,916;    0,000;-13,12058
 569,16;    6,195;   30,716;    0,000;-24,52044
 569,32;    8,662;   -5,951;    0,000;14,61304
 569,48;  -16,671;   18,315;    0,000;-34,98681
 569,63;   23,462;   11,182;    0,000;12,28000
 569,79;   -1,871;    3,715;    0,000;-5,58652
 569,95;   19,996;    1,915;    0,000;18,08029
 570,10;   -8,671;    3,582;    0,000;-12,25289
 570,26;   31,929;   38,049;    0,000;-6,11942
 570,42;   -6,204;    6,848;    0,000;-13,05260
 570,57;   -1,404;   -2,685;    0,000; 1,28088
 570,73;   -2,004;   28,382;    0,000;-30,38565
 570,89;   12,396;    6,048;    0,000; 6,34783
 571,04;    1,863;   11,915;    0,000;-10,05202
 571,20;    4,330;    9,381;    0,000;-5,05188
 571,36;  -12,404;    2,848;    0,000;-15,25173
 571,51;   11,130;    5,115;    0,000; 6,01508
 571,67;   -8,137;   -1,152;    0,000;-6,98477
 571,83;   16,197;   20,715;    0,000;-4,51796
 571,99;  -21,070;    0,115;    0,000;-21,18448
 572,14;   24,330;   23,914;    0,000; 0,41567
 572,30;   16,064;   19,114;    0,000;-3,05086
 572,46;   24,197;   32,248;    0,000;-8,05071
 572,61;  -14,870;   -1,619;    0,000;-13,25056
 572,77;   11,464;   10,381;    0,000; 1,08291
 572,93;    7,464;   22,181;    0,000;-14,71694
 573,08;   35,064;    9,914;    0,000;25,14987
 573,24;   -0,803;   19,847;    0,000;-20,64998
 573,40;    4,731;    6,647;    0,000;-1,91650
 573,55;   33,998;   26,181;    0,000; 7,81698
 573,71;   21,198;   25,247;    0,000;-4,04955
 573,87;    2,331;   17,380;    0,000;-15,04940
 574,02;   48,665;   24,647;    0,000;24,01741
 574,18;   -6,735;    6,780;    0,000;-13,51577
 574,34;   21,731;    8,914;    0,000;12,81770
 574,49;    4,998;    4,647;    0,000; 0,35118
 574,65;   -8,802;   18,980;    0,000;-27,78200
 574,81;   -0,402;   10,980;    0,000;-11,38186
 574,96;    8,798;    9,980;    0,000;-1,18171
 575,12;   -3,935;    1,647;    0,000;-5,58157
 575,28;    3,732;   11,580;    0,000;-7,84809
 575,43;    8,999;   -0,553;    0,000; 9,55206
 575,59;   21,065;   23,313;    0,000;-2,24780
 575,74;   -1,468;   18,313;    0,000;-19,78099
 575,90;   22,666;    1,580;    0,000;21,08583
 576,06;    9,999;    5,580;    0,000; 4,41931
 576,21;   33,999;   13,246;    0,000;20,75278
 576,37;   -1,401;    0,513;    0,000;-1,91374
 576,53;   12,533;    2,179;    0,000;10,35308
 576,68;   26,933;   19,379;    0,000; 7,55322
 576,84;    5,866;   13,246;    0,000;-7,37997
 577,00;   16,133;   12,046;    0,000; 4,08685
 577,15;   23,666;  -16,221;    0,000;39,88699
 577,31;   10,933;   16,379;    0,000;-5,44620
 577,47;    4,866;   -3,821;    0,000; 8,68728
 577,62;  -13,534;   28,112;    0,000;-41,64590
 577,78;   28,800;   -3,154;    0,000;31,95424
 577,94;  -20,867;    5,246;    0,000;-26,11228
 578,09;   14,933;   10,979;    0,000; 3,95453
 578,25;   23,600;   11,579;    0,000;12,02134
 578,40;    5,200;   15,045;    0,000;-9,84518
 578,56;    7,934;   14,579;    0,000;-6,64503
 578,72;   -5,533;   22,579;    0,000;-28,11155
 578,87;    1,801;    8,579;    0,000;-6,77807
 579,03;   -1,066;    9,245;    0,000;-10,31126
 579,19;    5,334;   -2,688;    0,000; 8,02222
 579,34;   23,734;   -4,022;    0,000;27,75570
 579,50;   14,801;   36,845;    0,000;-22,04416
 579,66;   27,801;   34,778;    0,000;-6,97734
 579,81;   -5,666;    1,645;    0,000;-7,31053
 579,97;    1,401;   19,245;    0,000;-17,84372
 580,12;   19,868;    7,378;    0,000;12,48976
 580,28;   12,135;    6,178;    0,000; 5,95657
 580,44;   13,068;   15,511;    0,000;-2,44328
 580,59;   12,268;   18,911;    0,000;-6,64314
 580,75;   24,135;   24,511;    0,000;-0,37633
 580,91;   20,535;    2,511;    0,000;18,02382
 581,06;    9,468;   -0,422;    0,000; 9,89063
 581,22;   34,468;   30,578;    0,000; 3,89078
 581,38;    9,735;   18,578;    0,000;-8,84241
 581,53;   31,069;   32,978;    0,000;-1,90893
 581,69;   -6,398;   14,911;    0,000;-21,30878
 581,84;   17,469;   22,844;    0,000;-5,37531
 582,00;    6,602;   21,377;    0,000;-14,77516
 582,16;   18,269;    5,377;    0,000;12,89165
 582,31;   12,602;   11,177;    0,000; 1,42513
 582,47;   18,136;   11,311;    0,000; 6,82528
 582,62;   -1,931;  -13,089;    0,000;11,15876
 582,78;    9,603;    3,377;    0,000; 6,22557
 582,94;    1,736;   29,910;    0,000;-28,17429
 583,09;   20,003;   -8,156;    0,000;28,15919
 583,25;   -4,064;   21,710;    0,000;-25,77400
 583,41;    1,336;    7,310;    0,000;-5,97385
 583,56;   18,203;   36,643;    0,000;-18,44037
 583,72;   -3,197;    1,843;    0,000;-5,04022
 583,87;    3,403;   10,177;    0,000;-6,77341
 584,03;    3,403;   12,577;    0,000;-9,17327
 584,19;   -2,930;    3,710;    0,000;-6,63979
 584,34;   15,670;   -5,690;    0,000;21,36036
 584,50;  -19,330;   -4,090;    0,000;-15,23950
 584,65;   17,070;   16,710;    0,000; 0,36065
 584,81;    9,337;   22,776;    0,000;-13,43921
 584,97;   14,337;    1,243;    0,000;13,09427
 585,12;   21,671;   25,310;    0,000;-3,63891
 585,28;   11,804;    8,376;    0,000; 3,42790
 585,44;    5,671;   35,643;    0,000;-29,97196
 585,59;    7,938;  -16,224;    0,000;24,16152
 585,75;  -16,062;    7,843;    0,000;-23,90500
 585,90;   -6,262;  -11,157;    0,000; 4,89515
 586,06;   -3,529;   11,176;    0,000;-14,70471
 586,22;   24,405;   21,642;    0,000; 2,76211
 586,37;    3,605;   13,842;    0,000;-10,23775
 586,53;   12,138;    4,776;    0,000; 7,36240
 586,68;   -3,662;    1,176;    0,000;-4,83746
 586,84;    0,605;   18,976;    0,000;-18,37065
 587,00;    4,872;   12,309;    0,000;-7,43717
 587,15;   18,138;   20,509;    0,000;-2,37035
 587,31;    5,539;   -0,825;    0,000; 6,36312
 587,46;   32,739;   12,442;    0,000;20,29660
 587,62;   15,072;   18,442;    0,000;-3,36992
 587,77;  -12,195;   -1,358;    0,000;-10,83644
 587,93;   11,539;   13,908;    0,000;-2,36963
 588,09;   -5,261;  -12,758;    0,000; 7,49719
 588,24;   -7,928;   -5,758;    0,000;-2,16934
 588,40;   17,206;   13,175;    0,000; 4,03081
 588,55;   18,606;   17,042;    0,000; 1,56429
 588,71;   31,339;   32,242;    0,000;-0,90223
 588,87;   29,473;   29,641;    0,000;-0,16875
 589,02;   25,539;   17,108;    0,000; 8,43139
 589,18;    8,540;   17,375;    0,000;-8,83513
 589,33;   -0,660;   19,975;    0,000;-20,63498
 589,49;   18,806;   30,908;    0,000;-12,10150
 589,65;   16,006;   29,241;    0,000;-13,23469
 589,80;   20,807;   21,174;    0,000;-0,36788
 589,96;    3,740;    3,708;    0,000; 0,03227
 590,11;   15,273;   34,908;    0,000;-19,63425
 590,27;   -2,927;    2,308;    0,000;-5,23411
 590,42;  -19,793;   20,108;    0,000;-39,90063
 590,58;   11,874;   -5,759;    0,000;17,63285
 590,74;    4,407;   46,107;    0,000;-41,70034
 590,89;   11,141;    3,574;    0,000; 7,56647
 591,05;    1,074;   -2,693;    0,000; 3,76662
 591,20;   21,274;   -6,159;    0,000;27,43343
 591,36;   -0,259;   15,774;    0,000;-16,03309
 591,51;   12,408;   25,707;    0,000;-13,29961
 591,67;    7,608;   14,440;    0,000;-6,83280
 591,83;   25,341;   26,574;    0,000;-1,23265
 591,98;  -13,859;    0,907;    0,000;-14,76584
 592,14;   29,341;   18,374;    0,000;10,96764
 592,29;    4,408;    0,640;    0,000; 3,76778
 592,45;    7,008;   21,240;    0,000;-14,23207
 592,60;  -11,725;    7,707;    0,000;-19,43192
 592,76;   19,408;   17,107;    0,000; 2,30155
 592,92;  -12,992;   -5,627;    0,000;-7,36497
 593,07;   19,408;   21,307;    0,000;-1,89815
 593,23;   14,408;   26,173;    0,000;-11,76467
 593,38;   18,475;    4,240;    0,000;14,23547
 593,54;   -5,525;   19,840;    0,000;-25,36438
 593,69;   19,942;   24,573;    0,000;-4,63090
 593,85;    1,675;   25,373;    0,000;-23,69743
 594,00;   19,476;   23,840;    0,000;-4,36395
 594,16;   -4,258;   -3,227;    0,000;-1,03047
 594,32;   14,342;   17,973;    0,000;-3,63032
 594,47;    0,942;   28,973;    0,000;-28,03018
 594,63;    4,543;    0,639;    0,000; 3,90330
 594,78;   -2,057;   22,106;    0,000;-24,16322
 594,94;   13,943;   11,839;    0,000; 2,10359
 595,09;    5,943;    5,839;    0,000; 0,10374
 595,25;   17,010;   -3,494;    0,000;20,50388
 595,40;   -1,990;    1,506;    0,000;-3,49597
 595,56;    2,076;    9,506;    0,000;-7,42916
 595,72;   -4,657;   15,039;    0,000;-19,69568
 595,87;   14,943;   27,905;    0,000;-12,96220
 596,03;   -1,990;    5,505;    0,000;-7,49539
 596,18;   12,010;   14,972;    0,000;-2,96191
 596,34;   12,277;   -0,828;    0,000;13,10490
 596,49;   -3,056;  -20,561;    0,000;17,50505
 596,65;    5,944;    2,705;    0,000; 3,23853
 596,80;    3,677;    9,972;    0,000;-6,29466
 596,96;   16,277;   31,905;    0,000;-15,62785
 597,11;   -1,989;   31,172;    0,000;-33,16103
 597,27;   -1,323;  -20,562;    0,000;19,23911
 597,43;    8,677;   11,972;    0,000;-3,29408
 597,58;   33,411;   14,905;    0,000;18,50607
 597,74;   31,144;   10,705;    0,000;20,43955
 597,89;   -0,789;   13,305;    0,000;-14,09364
 598,05;    6,478;   19,971;    0,000;-13,49349
 598,20;   20,011;   32,838;    0,000;-12,82668
 598,36;    4,411;    1,505;    0,000; 2,90680
 598,51;   -5,655;    5,504;    0,000;-11,15972
 598,67;   -8,855;   15,038;    0,000;-23,89291
 598,82;   -0,188;    6,771;    0,000;-6,95943
 598,98;   13,812;    6,304;    0,000; 7,50738
 599,13;    9,545;   -0,896;    0,000;10,44086
 599,29;   14,079;   25,438;    0,000;-11,35900
 599,45;    9,279;   -2,096;    0,000;11,37448
 599,60;   -2,188;    2,571;    0,000;-4,75870
 599,76;   20,012;   21,171;    0,000;-1,15856
 599,91;    5,679;    6,037;    0,000;-0,35841
 600,07;   -1,121;   -2,629;    0,000; 1,50840
 600,22;   17,079;   20,904;    0,000;-3,82479
 600,38;   15,746;   22,237;    0,000;-6,49131
 600,53;   10,946;   20,170;    0,000;-9,22450
 600,69;   13,013;   10,837;    0,000; 2,17565
 600,84;    9,413;    9,237;    0,000; 0,17579
 601,00;    0,879;   11,637;    0,000;-10,75739
 601,15;    4,946;   18,970;    0,000;-14,02391
 601,31;  -11,454;   -8,363;    0,000;-3,09044
 601,46;    0,346;    9,703;    0,000;-9,35696
 601,62;    0,880;    3,770;    0,000;-2,89014
 601,77;   22,080;   14,437;    0,000; 7,64333
 601,93;   14,813;   32,637;    0,000;-17,82319
 602,08;   36,813;   26,036;    0,000;10,77696
 602,24;   23,280;   14,103;    0,000; 9,17710
 602,39;    7,014;   29,836;    0,000;-22,82275
 602,55;   26,947;   19,036;    0,000; 7,91073
 602,70;   44,347;   34,236;    0,000;10,11088
 602,86;    7,347;   29,103;    0,000;-21,75565
 603,01;    3,547;    1,303;    0,000; 2,24450
 603,17;   24,481;   28,969;    0,000;-4,48869
 603,32;   10,747;   17,569;    0,000;-6,82188
 603,48;  -17,452;   10,303;    0,000;-27,75506
 603,63;    3,281;    5,169;    0,000;-1,88825
 603,79;    5,548;   19,436;    0,000;-13,88811
 603,94;   17,348;    7,836;    0,000; 9,51204
 604,10;   17,281;   -2,431;    0,000;19,71219
 604,25;   -4,119;   -9,031;    0,000; 4,91233
 604,41;    8,215;   15,369;    0,000;-7,15419
 604,57;   28,148;    6,902;    0,000;21,24596
 604,72;   15,548;   35,102;    0,000;-19,55390
 604,88;   26,348;   17,369;    0,000; 8,97958
 605,03;  -11,385;   -5,831;    0,000;-5,55361
 605,18;   24,948;   29,569;    0,000;-4,62013
 605,34;   10,615;   16,702;    0,000;-6,08665
 605,49;    6,549;   -2,432;    0,000; 8,98016
 605,65;   10,815;   13,035;    0,000;-2,21969
 605,80;   -3,985;   -3,098;    0,000;-0,88621
 605,96;    2,149;   17,968;    0,000;-15,81940
 606,11;   14,482;   10,902;    0,000; 3,58075
 606,27;  -24,184;   18,902;    0,000;-43,08578
 606,42;    2,949;   20,235;    0,000;-17,28563
 606,58;    9,883;   24,501;    0,000;-14,61882
 606,73;    8,949;    6,568;    0,000; 2,38133
 606,89;   15,549;   22,768;    0,000;-7,21853
 607,04;   16,483;   26,035;    0,000;-9,55171
 607,20;   12,016;    1,101;    0,000;10,91510
 607,35;   12,750;    6,834;    0,000; 5,91524
 607,51;   -7,584;   30,968;    0,000;-38,55128
 607,66;    8,417;   23,101;    0,000;-14,68446
 607,82;  -10,183;    1,034;    0,000;-11,21765
 607,97;    1,617;   20,634;    0,000;-19,01751
 608,13;   14,483;   -1,966;    0,000;16,44931
 608,28;    7,950;   -0,566;    0,000; 8,51612
 608,44;    8,884;  -11,633;    0,000;20,51626
 608,59;    4,150;   19,901;    0,000;-15,75026
 608,75;  -13,983;   15,767;    0,000;-29,75011
 608,90;   14,417;  -18,633;    0,000;33,05003
 609,06;    2,551;   29,634;    0,000;-27,08315
 609,21;   17,351;    1,367;    0,000;15,98366
 609,37;   10,951;   16,700;    0,000;-5,74953
 609,52;   11,884;   18,767;    0,000;-6,88272
 609,68;    2,484;   15,234;    0,000;-12,74924
 609,83;   -4,849;   -8,433;    0,000; 3,58424
 609,98;  -17,649;   13,100;    0,000;-30,74895
 610,14;   16,551;   -3,433;    0,000;19,98453
 610,29;   -4,049;   -5,567;    0,000; 1,51801
 610,45;  -11,582;   -2,500;    0,000;-9,08184
 610,60;   10,285;   14,033;    0,000;-3,74836
 610,76;   14,885;   -1,167;    0,000;16,05178
 610,91;    4,352;    7,100;    0,000;-2,74807
 611,07;   22,485;   40,233;    0,000;-17,74793
 611,22;   -2,515;   21,700;    0,000;-24,21445
 611,38;  -23,515;   -7,434;    0,000;-16,08097
 611,53;   -0,181;  -10,900;    0,000;10,71918
 611,69;    1,819;    7,566;    0,000;-5,74735
 611,84;   -6,581;   16,966;    0,000;-23,54720
 612,00;    2,952;    9,033;    0,000;-6,08039
 612,15;    1,686;   33,433;    0,000;-31,74691
 612,30;   50,152;   13,233;    0,000;36,91990
 612,46;   -3,847;    2,032;    0,000;-5,87995
 612,61;   14,219;    1,166;    0,000;13,05353
 612,77;   28,153;    8,832;    0,000;19,32034
 612,92;   21,286;   14,566;    0,000; 6,72049
 613,08;  -11,780;    8,966;    0,000;-20,74603
 613,23;   17,086;   13,766;    0,000; 3,32078
 613,39;   11,820;   11,032;    0,000; 0,78759
 613,54;   29,086;   25,565;    0,000; 3,52107
 613,70;    1,620;   14,899;    0,000;-13,27879
 613,85;   28,420;   47,699;    0,000;-19,27864
 614,00;    9,087;   23,232;    0,000;-14,14516
 614,16;   27,820;    1,165;    0,000;26,65498
 614,31;   -6,046;    1,765;    0,000;-7,81154
 614,47;   38,820;   29,898;    0,000; 8,92194
 614,62;  -25,646;   19,832;    0,000;-45,47791
 614,78;    2,887;    2,365;    0,000; 0,52223
 614,93;    4,421;   12,098;    0,000;-7,67762
 615,09;    4,021;  -14,035;    0,000;18,05586
 615,24;  -10,379;   19,498;    0,000;-29,87733
 615,39;   -5,446;  -13,302;    0,000; 7,85615
 615,55;    4,288;   26,298;    0,000;-22,01037
 615,70;   32,288;   44,498;    0,000;-12,21023
 615,86;   36,154;   39,965;    0,000;-3,81008
 616,01;    1,155;    5,831;    0,000;-4,67660
 616,17;   -8,779;    3,098;    0,000;-11,87646
 616,32;    9,221;    4,231;    0,000; 4,99036
 616,47;    8,688;   13,164;    0,000;-4,47616
 616,63;   -8,845;    2,631;    0,000;-11,47602
 616,78;  -32,512;   20,631;    0,000;-53,14254
 616,94;    6,555;   20,964;    0,000;-14,40906
 617,09;   -8,245;    9,564;    0,000;-17,80891
 617,25;   13,755;   -4,303;    0,000;18,05790
 617,40;   10,022;   13,031;    0,000;-3,00862
 617,56;   14,022;    8,631;    0,000; 5,39152
 617,71;   -7,778;   19,830;    0,000;-27,60833
 617,86;   24,622;   24,097;    0,000; 0,52515
 618,02;   16,689;   16,430;    0,000; 0,25863
 618,17;    7,156;    9,497;    0,000;-2,34123
 618,33;   -3,978;   10,230;    0,000;-14,20775
 618,48;   14,556;  -15,236;    0,000;29,79240
 618,63;  -16,177;   -3,237;    0,000;-12,94079
 618,79;   13,956;   -6,903;    0,000;20,85935
 618,94;  -20,111;    1,430;    0,000;-21,54050
 619,10;    8,090;    8,163;    0,000;-0,07369
 619,25;   28,956;   32,363;    0,000;-3,40688
 619,41;  -15,310;   -4,370;    0,000;-10,94006
 619,56;  -21,177;   12,763;    0,000;-33,93992
 619,71;   14,757;   -0,437;    0,000;15,19356
 619,87;   11,690;    4,563;    0,000; 7,12704
 620,02;    0,690;   12,163;    0,000;-11,47281
 620,18;   -2,643;   10,296;    0,000;-12,93934
 620,33;   20,090;  -10,104;    0,000;30,19414
 620,48;   -8,976;   23,496;    0,000;-32,47238
 620,64;   13,824;    9,296;    0,000; 4,52777
 620,79;    5,624;   10,629;    0,000;-5,00542
 620,95;    2,624;    6,363;    0,000;-3,73861
 621,10;    1,691;   -1,971;    0,000; 3,66154
 621,26;   -1,976;    0,229;    0,000;-2,20498
 621,41;   -6,909;    7,296;    0,000;-14,20484
 621,56;    0,624;    0,429;    0,000; 0,19531
 621,72;   11,424;   21,629;    0,000;-10,20455
 621,87;   13,958;   -6,504;    0,000;20,46227
 622,03;   -7,175;    6,229;    0,000;-13,40425
 622,18;    7,358;    6,029;    0,000; 1,32922
 622,33;   -9,709;   24,695;    0,000;-34,40396
 622,49;   27,425;   16,962;    0,000;10,46285
 622,64;    9,958;   39,962;    0,000;-30,00367
 622,80;   12,492;    2,562;    0,000; 9,92981
 622,95;    9,158;   20,362;    0,000;-11,20338
 623,10;    6,025;   15,295;    0,000;-9,26990
 623,26;  -11,908;    0,962;    0,000;-12,86976
 623,41;   16,892;   15,095;    0,000; 1,79706
 623,57;    4,225;   10,628;    0,000;-6,40280
 623,72;   13,692;   20,895;    0,000;-7,20265
 623,87;    1,692;   11,095;    0,000;-9,40251
 624,03;   21,626;    1,228;    0,000;20,39764
 624,18;   -8,041;  -14,305;    0,000; 6,26445
 624,33;   14,759;   17,895;    0,000;-3,13540
 624,49;   -8,374;  -17,105;    0,000; 8,73141
 624,64;   16,626;   -1,506;    0,000;18,13155
 624,80;   15,693;   30,028;    0,000;-14,33497
 624,95;    0,226;  -12,972;    0,000;13,19851
 625,10;    3,026;   15,561;    0,000;-12,53468
 625,26;   -6,374;    4,694;    0,000;-11,06786
 625,41;  -15,107;   -6,572;    0,000;-8,53438
 625,57;   10,827;   11,694;    0,000;-0,86757
 625,72;   10,360;    6,294;    0,000; 4,06591
 625,87;    4,160;   12,427;    0,000;-8,26728
 626,03;  -23,640;   -2,173;    0,000;-21,46713
 626,18;   30,160;   16,227;    0,000;13,93301
 626,33;    2,960;  -14,040;    0,000;16,99982
 626,49;   -6,773;    9,560;    0,000;-16,33336
 626,64;   -5,706;    4,427;    0,000;-10,13322
 626,80;   -4,306;   16,960;    0,000;-21,26641
 626,95;   60,894;   84,294;    0,000;-23,39959
 627,10;   12,361;   -6,373;    0,000;18,73388
 627,26;   20,561;   24,960;    0,000;-4,39930
 627,41;    4,961;   -7,440;    0,000;12,40084
 627,56;   -3,839;   13,493;    0,000;-17,33235
 627,72;   11,028;   11,960;    0,000;-0,93220
 627,87;   -2,239;  -12,307;    0,000;10,06795
 628,03;   28,495;    8,493;    0,000;20,00142
 628,18;  -11,439;   -2,240;    0,000;-9,19843
 628,33;  -18,505;   -3,240;    0,000;-15,26495
 628,49;   -7,438;  -10,507;    0,000; 3,06853
 628,64;    6,028;   -6,574;    0,000;12,60201
 628,79;  -10,905;    9,093;    0,000;-19,99785
 628,95;   19,228;    9,159;    0,000;10,06897
 629,10;   -9,238;   16,559;    0,000;-25,79756
 629,25;    9,629;    7,359;    0,000; 2,26926
 629,41;   -2,705;  -10,907;    0,000; 8,20274
 629,56;   15,095;   18,693;    0,000;-3,59712
 629,71;   -3,571;   40,626;    0,000;-44,19697
 629,87;   -9,971;    7,692;    0,000;-17,66349
 630,02;    3,229;   11,426;    0,000;-8,19668
 630,18;    3,762;   16,692;    0,000;-12,92987
 630,33;    7,829;    4,359;    0,000; 3,47028
 630,48;  -11,037;   22,226;    0,000;-33,26291
 630,64;   22,229;   -1,708;    0,000;23,93723
 630,79;    9,896;  -20,708;    0,000;30,60405
 630,94;   14,630;    6,959;    0,000; 7,67086
 631,10;   20,830;   -1,441;    0,000;22,27100
 631,25;  -10,904;    1,425;    0,000;-12,32885
 631,40;   20,830;   15,492;    0,000; 5,33796
 631,56;    2,097;    7,292;    0,000;-5,19523
 631,71;    5,697;   17,158;    0,000;-11,46175
 631,86;    1,297;   17,692;    0,000;-16,39493
 632,02;   23,164;   -9,042;    0,000;32,20521
 632,17;  -22,103;   -5,642;    0,000;-16,46131
