Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,60;   16,698;   23,315;    0,000;-6,61711
 360,77;   22,127;   12,341;    0,000; 9,78604
 360,93;    6,188;   18,145;    0,000;-11,95636
 361,10;   -2,881;   16,968;    0,000;-19,84850
 361,26;   -9,927;   33,799;    0,000;-43,72562
 361,43;   -0,763;    6,445;    0,000;-7,20703
 361,60;   11,520;   23,280;    0,000;-11,75989
 361,76;   -1,415;   18,502;    0,000;-19,91718
 361,93;   13,866;   15,604;    0,000;-1,73721
 362,10;   25,264;   19,893;    0,000; 5,37116
 362,26;   13,894;   14,718;    0,000;-0,82367
 362,43;   11,437;   -6,355;    0,000;17,79196
 362,60;   -1,835;    4,782;    0,000;-6,61762
 362,76;    6,991;    6,698;    0,000; 0,29290
 362,93;  -10,688;   32,039;    0,000;-42,72676
 363,09;   10,377;    5,707;    0,000; 4,67022
 363,26;   13,282;   13,527;    0,000;-0,24484
 363,43;    3,768;   20,179;    0,000;-16,41106
 363,59;    3,715;   28,149;    0,000;-24,43361
 363,76;   14,203;   18,001;    0,000;-3,79833
 363,93;   10,855;   26,811;    0,000;-15,95636
 364,09;    0,651;   14,036;    0,000;-13,38485
 364,26;  -13,161;   19,577;    0,000;-32,73835
 364,42;   23,392;    4,763;    0,000;18,62926
 364,59;   15,962;   41,651;    0,000;-25,68882
 364,76;   49,312;   31,573;    0,000;17,73941
 364,92;   -5,787;    4,928;    0,000;-10,71553
 365,09;   12,881;    2,882;    0,000; 9,99888
 365,25;   -1,465;   10,314;    0,000;-11,77891
 365,42;   14,812;   -3,338;    0,000;18,15012
 365,59;   11,202;   22,602;    0,000;-11,39984
 365,75;    1,550;    5,480;    0,000;-3,92941
 365,92;   26,002;   33,936;    0,000;-7,93368
 366,09;   24,717;   24,769;    0,000;-0,05253
 366,25;    2,951;   -7,009;    0,000; 9,95970
 366,42;   19,287;   24,990;    0,000;-5,70344
 366,58;   25,468;   19,736;    0,000; 5,73198
 366,75;   16,029;    9,517;    0,000; 6,51219
 366,92;    1,273;    9,066;    0,000;-7,79329
 367,08;    4,562;    5,651;    0,000;-1,08932
 367,25;   -1,042;   26,832;    0,000;-27,87343
 367,41;   31,589;   10,098;    0,000;21,49089
 367,58;   10,811;   31,350;    0,000;-20,53949
 367,75;   25,439;   28,956;    0,000;-3,51641
 367,91;   21,555;   13,589;    0,000; 7,96625
 368,08;    5,423;   26,676;    0,000;-21,25266
 368,24;   19,859;   14,542;    0,000; 5,31736
 368,41;   23,382;   -4,497;    0,000;27,87879
 368,58;   20,513;   27,172;    0,000;-6,65807
 368,74;   12,775;   19,221;    0,000;-6,44622
 368,91;   -2,066;    8,491;    0,000;-10,55713
 369,07;    9,556;   20,943;    0,000;-11,38700
 369,24;   22,379;    8,884;    0,000;13,49518
 369,41;   30,307;   16,509;    0,000;13,79750
 369,57;   15,462;   24,873;    0,000;-9,41093
 369,74;    9,408;    9,332;    0,000; 0,07590
 369,90;    1,795;    7,161;    0,000;-5,36671
 370,07;   32,026;   31,253;    0,000; 0,77281
 370,24;    6,524;   19,210;    0,000;-12,68516
 370,40;    1,318;    8,568;    0,000;-7,25051
 370,57;   26,132;   -8,062;    0,000;34,19411
 370,73;   42,407;   25,820;    0,000;16,58679
 370,90;   26,528;   32,561;    0,000;-6,03337
 371,06;   14,228;    3,518;    0,000;10,71068
 371,23;   10,987;   12,146;    0,000;-1,15888
 371,40;   16,035;   26,846;    0,000;-10,81056
 371,56;    9,040;   25,488;    0,000;-16,44773
 371,73;  -12,654;   18,061;    0,000;-30,71503
 371,89;   18,090;   14,700;    0,000; 3,38970
 372,06;   14,442;   13,441;    0,000; 1,00053
 372,23;   -3,395;   16,333;    0,000;-19,72763
 372,39;   32,344;    0,863;    0,000;31,48195
 372,56;  -19,299;   -2,087;    0,000;-17,21258
 372,72;   16,852;   17,034;    0,000;-0,18233
 372,89;    3,451;    3,147;    0,000; 0,30426
 373,05;   23,722;    8,299;    0,000;15,42220
 373,22;   18,139;   31,333;    0,000;-13,19480
 373,39;   29,113;   20,639;    0,000; 8,47375
 373,55;   21,992;   25,742;    0,000;-3,74981
 373,72;   31,677;   14,730;    0,000;16,94660
 373,88;    7,385;   25,214;    0,000;-17,82857
 374,05;   25,793;    9,163;    0,000;16,63027
 374,22;   15,475;   34,798;    0,000;-19,32310
 374,38;   14,446;   10,572;    0,000; 3,87425
 374,55;   17,657;   12,098;    0,000; 5,55957
 374,71;   35,306;   10,089;    0,000;25,21793
 374,88;    0,118;   25,214;    0,000;-25,09524
 375,04;    7,510;   23,907;    0,000;-16,39745
 375,21;   28,245;   14,439;    0,000;13,80607
 375,38;   14,205;   18,488;    0,000;-4,28240
 375,54;   14,947;   28,060;    0,000;-13,11301
 375,71;   40,617;    6,992;    0,000;33,62536
 375,87;    6,907;   11,843;    0,000;-4,93583
 376,04;   16,292;   38,653;    0,000;-22,36103
 376,20;   24,897;   19,562;    0,000; 5,33463
 376,37;    7,397;   19,294;    0,000;-11,89702
 376,53;   14,176;   29,620;    0,000;-15,44319
 376,70;   20,226;    9,340;    0,000;10,88622
 376,87;   -6,338;   37,294;    0,000;-43,63186
 377,03;   -5,355;  -14,960;    0,000; 9,60507
 377,20;   15,962;   49,518;    0,000;-33,55599
 377,36;   25,658;   13,831;    0,000;11,82724
 377,53;   12,607;   25,332;    0,000;-12,72562
 377,69;    6,099;   20,181;    0,000;-14,08227
 377,86;    2,590;   26,077;    0,000;-23,48667
 378,03;   25,660;    0,229;    0,000;25,43027
 378,19;   11,655;   13,432;    0,000;-1,77679
 378,36;    6,901;   12,246;    0,000;-5,34490
 378,52;   37,509;   32,041;    0,000; 5,46770
 378,69;   17,274;   21,732;    0,000;-4,45794
 378,85;    9,839;   36,777;    0,000;-26,93785
 379,02;   38,766;   22,448;    0,000;16,31824
 379,18;  -12,485;    7,837;    0,000;-20,32172
 379,35;   17,982;   26,837;    0,000;-8,85454
