
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 324,39;    8,665;  -29,300;    0,000;37,96500
 324,41;   11,914;   13,600;    0,000;-1,68600
 324,43;   12,198;  -46,800;    0,000;58,99800
 324,45;   15,960;   39,800;    0,000;-23,84000
 324,46;   11,466;  -40,200;    0,000;51,66600
 324,48;   15,014;  -25,700;    0,000;40,71400
 324,50;   20,572;  -28,400;    0,000;48,97200
 324,52;   17,971;   65,700;    0,000;-47,72900
 324,54;   13,875;   23,200;    0,000;-9,32500
 324,56;   15,564;   51,700;    0,000;-36,13600
 324,58;   16,005;    3,000;    0,000;13,00500
 324,59;   19,396;    7,700;    0,000;11,69600
 324,61;   20,198;  -17,500;    0,000;37,69800
 324,63;   22,248;   11,000;    0,000;11,24800
 324,65;   17,944;  -51,300;    0,000;69,24400
 324,67;   22,161;   35,200;    0,000;-13,03900
 324,69;   21,392;  -11,200;    0,000;32,59200
 324,71;   22,699;   -8,100;    0,000;30,79900
 324,72;   16,942;  -51,400;    0,000;68,34200
 324,74;   22,239;   19,000;    0,000; 3,23900
 324,76;   20,429;    2,800;    0,000;17,62900
 324,78;   25,874;   -9,200;    0,000;35,07400
 324,80;   28,491;   32,400;    0,000;-3,90900
 324,82;   26,079;  -14,400;    0,000;40,47900
 324,83;   28,648;    6,700;    0,000;21,94800
 324,85;   39,289;  -37,800;    0,000;77,08900
 324,87;   45,139;  -44,600;    0,000;89,73900
 324,89;   52,574;    0,600;    0,000;51,97400
 324,91;   44,475;   64,600;    0,000;-20,12500
 324,93;   36,713;   -5,800;    0,000;42,51300
 324,95;   38,604;    9,300;    0,000;29,30400
 324,96;   34,160;   33,200;    0,000; 0,96000
 324,98;   36,157;   23,300;    0,000;12,85700
 325,00;   30,445;  -35,600;    0,000;66,04500
 325,02;   27,271;  -30,000;    0,000;57,27100
 325,04;   31,277;  -53,900;    0,000;85,17700
 325,06;   30,241;  -21,600;    0,000;51,84100
 325,07;   32,415;   32,800;    0,000;-0,38500
 325,09;   26,227;  -28,000;    0,000;54,22700
 325,11;   27,211;    9,300;    0,000;17,91100
 325,13;   30,558;  -51,400;    0,000;81,95800
 325,15;   34,235;   10,300;    0,000;23,93500
 325,17;   40,007;   32,900;    0,000; 7,10700
 325,19;   43,328;  -12,500;    0,000;55,82800
 325,20;   40,605;  -27,800;    0,000;68,40500
 325,22;   46,460;   16,500;    0,000;29,96000
 325,24;   53,179;    3,100;    0,000;50,07900
 325,26;   68,546;   16,500;    0,000;52,04600
 325,28;   77,713;   79,200;    0,000;-1,48700
 325,30;   92,084;   67,800;    0,000;24,28400
 325,31;  130,409;   10,600;    0,000;119,80900
 325,33;  222,284;   40,700;    0,000;181,58400
 325,35;  199,343;   24,500;    0,000;174,84300
 325,37;   76,629;    3,300;    0,000;73,32900
 325,39;   29,911;  -10,300;    0,000;40,21100
 325,41;   23,541;  -26,200;    0,000;49,74100
 325,42;   18,324;  -28,800;    0,000;47,12400
 325,44;   17,708;  -48,500;    0,000;66,20800
