
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 353,25;    1,228;   13,900;    0,000;-12,67200
 353,26;    1,075;  -37,800;    0,000;38,87500
 353,27;    1,810;   10,500;    0,000;-8,69000
 353,29;    0,412;  -69,200;    0,000;69,61200
 353,30;    0,031;    9,500;    0,000;-9,46900
 353,32;   -0,716;  -29,800;    0,000;29,08400
 353,33;   -0,780;  -28,500;    0,000;27,72000
 353,34;    1,263;   -7,400;    0,000; 8,66300
 353,36;   -0,563;   -3,300;    0,000; 2,73700
 353,37;    2,858;  -11,600;    0,000;14,45800
 353,39;    0,220;  -14,400;    0,000;14,62000
 353,40;    0,273;  -81,700;    0,000;81,97300
 353,41;    0,055;   -7,100;    0,000; 7,15500
 353,43;    1,543;  -34,100;    0,000;35,64300
 353,44;    2,275;  -25,700;    0,000;27,97500
 353,46;    2,638;   -0,100;    0,000; 2,73800
 353,47;    1,022;  -33,700;    0,000;34,72200
 353,48;    1,271;  -10,400;    0,000;11,67100
 353,50;    1,354;    5,000;    0,000;-3,64600
 353,51;    3,379;  -11,500;    0,000;14,87900
 353,53;    4,080;   54,000;    0,000;-49,92000
 353,54;    2,915;   25,400;    0,000;-22,48500
 353,55;    0,220;  -76,000;    0,000;76,22000
 353,57;    3,512;   -5,400;    0,000; 8,91200
 353,58;    1,321;    3,500;    0,000;-2,17900
 353,60;    0,790;  -29,600;    0,000;30,39000
 353,61;    1,137;    1,500;    0,000;-0,36300
 353,62;    4,088;   -7,800;    0,000;11,88800
 353,64;    0,409;    6,900;    0,000;-6,49100
 353,65;    3,544;   25,800;    0,000;-22,25600
 353,67;    4,100;  -21,500;    0,000;25,60000
 353,68;    1,664;  -29,400;    0,000;31,06400
 353,69;   -0,178;  -27,600;    0,000;27,42200
 353,71;    2,412;  -14,300;    0,000;16,71200
 353,72;    1,826;  -66,300;    0,000;68,12600
 353,74;    2,755;   15,800;    0,000;-13,04500
 353,75;   -0,659;  -24,600;    0,000;23,94100
 353,76;    3,251;  -24,900;    0,000;28,15100
 353,78;   -0,820;  -68,200;    0,000;67,38000
 353,79;    2,270;  -13,000;    0,000;15,27000
 353,80;    2,181;  109,100;    0,000;-106,91900
 353,82;    3,143;  -38,900;    0,000;42,04300
 353,83;    1,892;  -20,000;    0,000;21,89200
 353,85;    2,193;  -15,300;    0,000;17,49300
 353,86;   -1,936;  -24,700;    0,000;22,76400
 353,87;    2,380;  -20,100;    0,000;22,48000
 353,89;    0,989;   14,700;    0,000;-13,71100
 353,90;    4,024;    0,300;    0,000; 3,72400
 353,92;   -2,262;  -41,500;    0,000;39,23800
 353,93;    1,425;  -25,800;    0,000;27,22500
 353,94;   -0,748;  -85,500;    0,000;84,75200
 353,96;    2,369;   77,200;    0,000;-74,83100
 353,97;    0,575;  -20,700;    0,000;21,27500
 353,99;    2,975;  -11,800;    0,000;14,77500
 354,00;   -2,561;  -56,800;    0,000;54,23900
 354,01;    1,666;   -3,500;    0,000; 5,16600
 354,03;    0,567;  -18,300;    0,000;18,86700
 354,04;    2,937;  -30,500;    0,000;33,43700
 354,06;    0,670;  -84,500;    0,000;85,17000
 354,07;    3,957;   67,900;    0,000;-63,94300
 354,08;   -1,644;  -50,600;    0,000;48,95600
 354,10;    3,747;   19,300;    0,000;-15,55300
 354,11;    0,331;  -67,200;    0,000;67,53100
 354,12;    1,807;   24,800;    0,000;-22,99300
 354,14;    0,967;  -73,400;    0,000;74,36700
 354,15;    2,042;   10,700;    0,000;-8,65800
 354,17;    2,140;  -38,400;    0,000;40,54000
 354,18;    3,188;  -17,200;    0,000;20,38800
 354,19;   -0,137;  -17,000;    0,000;16,86300
 354,21;    0,066;  -20,500;    0,000;20,56600
 354,22;   -0,391;  -40,600;    0,000;40,20900
 354,24;   -0,186;   -7,600;    0,000; 7,41400
 354,25;    0,085;    9,200;    0,000;-9,11500
 354,26;    3,211;  -19,400;    0,000;22,61100
 354,28;   -1,597;    2,300;    0,000;-3,89700
 354,29;    1,681;  -28,800;    0,000;30,48100
 354,30;    3,065;  -20,800;    0,000;23,86500
 354,32;    2,005;   49,500;    0,000;-47,49500
 354,33;    0,867;  -11,100;    0,000;11,96700
 354,35;    0,920;  -50,000;    0,000;50,92000
 354,36;    1,117;    8,600;    0,000;-7,48300
 354,37;    1,232;   -0,100;    0,000; 1,33200
 354,39;    0,706;  -49,900;    0,000;50,60600
 354,40;    1,863;   12,700;    0,000;-10,83700
 354,41;   -1,141;  -11,700;    0,000;10,55900
 354,43;    2,011;  -31,100;    0,000;33,11100
 354,44;    0,705;    9,100;    0,000;-8,39500
 354,46;    0,149;  -63,400;    0,000;63,54900
 354,47;    1,434;  -52,200;    0,000;53,63400
 354,48;    2,033;  -40,900;    0,000;42,93300
 354,50;   -0,276;  -10,900;    0,000;10,62400
 354,51;    3,776;   15,400;    0,000;-11,62400
 354,53;   -0,116;  -57,600;    0,000;57,48400
 354,54;    4,709;  -10,700;    0,000;15,40900
 354,55;    1,320;  -10,700;    0,000;12,02000
 354,57;   -0,008;  -14,700;    0,000;14,69200
 354,58;    1,910;  -22,300;    0,000;24,21000
 354,59;    1,390;    9,900;    0,000;-8,51000
 354,61;    1,027;  -31,000;    0,000;32,02700
 354,62;    2,606;   13,100;    0,000;-10,49400
 354,64;    1,477;  -39,300;    0,000;40,77700
 354,65;    1,341;  -23,700;    0,000;25,04100
 354,66;   -1,571;  -56,500;    0,000;54,92900
 354,68;    2,303;  -33,700;    0,000;36,00300
 354,69;    2,935;   14,500;    0,000;-11,56500
 354,70;    3,322;  -32,200;    0,000;35,52200
 354,72;    3,784;  -40,400;    0,000;44,18400
 354,73;    3,023;  -16,500;    0,000;19,52300
 354,75;    1,619;   38,000;    0,000;-36,38100
 354,76;    1,862;  -39,600;    0,000;41,46200
 354,77;    2,436;  -43,100;    0,000;45,53600
 354,79;    3,444;    4,900;    0,000;-1,45600
 354,80;    1,172;   47,300;    0,000;-46,12800
 354,81;    3,696;  -28,500;    0,000;32,19600
 354,83;   -0,884;  -15,700;    0,000;14,81600
 354,84;    1,103;  -81,300;    0,000;82,40300
 354,86;    0,463;   30,700;    0,000;-30,23700
 354,87;    3,014;   -2,200;    0,000; 5,21400
 354,88;   -0,706;  -71,200;    0,000;70,49400
 354,90;    1,068;  -47,500;    0,000;48,56800
 354,91;    0,804;  -15,700;    0,000;16,50400
 354,92;    2,072;   50,300;    0,000;-48,22800
 354,94;    0,760;    5,800;    0,000;-5,04000
 354,95;    3,000;  -45,400;    0,000;48,40000
 354,96;    2,262;   -3,400;    0,000; 5,66200
 354,98;    3,346;  -21,500;    0,000;24,84600
 354,99;    1,591;  -25,000;    0,000;26,59100
 355,01;    2,831;  -69,600;    0,000;72,43100
 355,02;    1,922;   -0,300;    0,000; 2,22200
 355,03;    3,252;   65,900;    0,000;-62,64800
 355,05;    0,908;  -16,400;    0,000;17,30800
 355,06;    1,910;   -0,500;    0,000; 2,41000
 355,07;   -0,176;  -39,600;    0,000;39,42400
 355,09;    0,591;  -25,400;    0,000;25,99100
 355,10;   -1,173;  -48,300;    0,000;47,12700
 355,12;    3,466;  -12,100;    0,000;15,56600
 355,13;   -0,147;  -94,800;    0,000;94,65300
 355,14;    3,217;  -36,100;    0,000;39,31700
 355,16;    0,638;  -15,800;    0,000;16,43800
 355,17;    1,602;    5,000;    0,000;-3,39800
 355,18;    4,592;  -36,100;    0,000;40,69200
 355,20;   -0,435;  -28,700;    0,000;28,26500
 355,21;   -1,017;  -22,100;    0,000;21,08300
 355,22;    2,642;  -40,800;    0,000;43,44200
 355,24;   -0,089;  -14,300;    0,000;14,21100
 355,25;    2,690;   17,600;    0,000;-14,91000
 355,27;    2,077;  -52,300;    0,000;54,37700
 355,28;    2,552;   29,000;    0,000;-26,44800
 355,29;    0,164;  -18,600;    0,000;18,76400
 355,31;    1,681;  -41,700;    0,000;43,38100
 355,32;    3,417;  -64,800;    0,000;68,21700
 355,33;    1,441;  -14,800;    0,000;16,24100
 355,35;    2,310;    4,400;    0,000;-2,09000
 355,36;    3,810;  -26,300;    0,000;30,11000
 355,37;    2,365;   -6,700;    0,000; 9,06500
 355,39;    3,023;   -6,500;    0,000; 9,52300
 355,40;   -0,260;  -34,800;    0,000;34,54000
 355,42;    1,190;  -14,200;    0,000;15,39000
 355,43;    1,585;  -57,400;    0,000;58,98500
 355,44;    3,080;  -17,500;    0,000;20,58000
 355,46;    2,761;   30,500;    0,000;-27,73900
 355,47;    4,413;  -41,700;    0,000;46,11300
 355,48;    1,184;   40,800;    0,000;-39,61600
 355,50;    1,433;   -7,400;    0,000; 8,83300
 355,51;    2,268;  -40,300;    0,000;42,56800
 355,52;    1,116;   13,800;    0,000;-12,68400
 355,54;    1,445;  -32,000;    0,000;33,44500
 355,55;    3,181;  -42,000;    0,000;45,18100
 355,56;    3,150;  -28,900;    0,000;32,05000
 355,58;    2,999;  -24,400;    0,000;27,39900
 355,59;    2,379;   -2,200;    0,000; 4,57900
 355,61;    3,238;   -4,100;    0,000; 7,33800
 355,62;   -1,042;  -29,200;    0,000;28,15800
 355,63;    3,503;  -12,100;    0,000;15,60300
 355,65;    2,110;  -38,900;    0,000;41,01000
 355,66;    2,377;  -55,200;    0,000;57,57700
 355,67;    1,183;   17,700;    0,000;-16,51700
 355,69;    1,181;    5,200;    0,000;-4,01900
 355,70;    1,219;  -60,900;    0,000;62,11900
 355,71;    2,725;  -27,600;    0,000;30,32500
 355,73;    1,413;   19,100;    0,000;-17,68700
 355,74;    1,320;  -26,600;    0,000;27,92000
 355,75;    0,654;   -9,300;    0,000; 9,95400
 355,77;    4,306;  -37,000;    0,000;41,30600
 355,78;    1,271;  -34,100;    0,000;35,37100
 355,79;    1,900;  -13,400;    0,000;15,30000
 355,81;    2,648;  -54,400;    0,000;57,04800
 355,82;    1,230;  -25,100;    0,000;26,33000
 355,84;    1,111;  -10,400;    0,000;11,51100
 355,85;    2,231;   -2,600;    0,000; 4,83100
 355,86;    1,445;  -93,100;    0,000;94,54500
 355,88;    1,432;  -15,500;    0,000;16,93200
 355,89;    1,977;  -27,200;    0,000;29,17700
 355,90;    3,216;  -14,700;    0,000;17,91600
 355,92;    0,512;  -21,600;    0,000;22,11200
 355,93;    1,120;   -4,400;    0,000; 5,52000
 355,94;    3,097;  -48,400;    0,000;51,49700
 355,96;    2,169;  -58,100;    0,000;60,26900
 355,97;   -0,239;  -29,800;    0,000;29,56100
 355,98;    2,903;   24,000;    0,000;-21,09700
 356,00;    1,191;  -23,900;    0,000;25,09100
 356,01;    0,274;  -56,400;    0,000;56,67400
 356,02;    0,449;  -52,500;    0,000;52,94900
 356,04;    3,233;   -6,200;    0,000; 9,43300
 356,05;    1,598;  -25,900;    0,000;27,49800
 356,06;    4,195;  -23,800;    0,000;27,99500
 356,08;    2,538;  -36,700;    0,000;39,23800
 356,09;    0,892;  -14,200;    0,000;15,09200
 356,11;    0,207;   32,800;    0,000;-32,59300
 356,12;    2,787;  -12,700;    0,000;15,48700
 356,13;    0,388;  -35,000;    0,000;35,38800
 356,15;    3,297;   17,900;    0,000;-14,60300
 356,16;    1,998;   12,400;    0,000;-10,40200
 356,17;    3,241;  -14,200;    0,000;17,44100
 356,19;    0,653;  -14,400;    0,000;15,05300
 356,20;    2,839;  -29,500;    0,000;32,33900
 356,21;    0,147;  -41,900;    0,000;42,04700
 356,23;    1,269;  -20,500;    0,000;21,76900
 356,24;    0,862;  -96,500;    0,000;97,36200
 356,25;    1,685;   17,800;    0,000;-16,11500
 356,27;    0,434;   27,000;    0,000;-26,56600
 356,28;    1,336;  -36,300;    0,000;37,63600
 356,29;    1,399;  -55,000;    0,000;56,39900
 356,31;    5,645;   11,700;    0,000;-6,05500
 356,32;    2,965;  -44,900;    0,000;47,86500
 356,33;    2,980;  -37,600;    0,000;40,58000
 356,35;    2,105;    2,300;    0,000;-0,19500
 356,36;    4,232;  -14,600;    0,000;18,83200
 356,37;    0,768;    8,900;    0,000;-8,13200
 356,39;    3,346;    8,200;    0,000;-4,85400
 356,40;   -1,175;  -69,000;    0,000;67,82500
 356,41;    2,385;   24,100;    0,000;-21,71500
 356,43;    0,873;  -18,800;    0,000;19,67300
 356,44;    2,498;  -74,000;    0,000;76,49800
 356,45;    2,652;  -42,100;    0,000;44,75200
 356,47;    2,279;  -58,900;    0,000;61,17900
 356,48;    0,483;  -15,500;    0,000;15,98300
 356,49;    2,267;  -19,800;    0,000;22,06700
 356,51;    2,227;  -29,500;    0,000;31,72700
 356,52;    2,738;  -17,400;    0,000;20,13800
 356,53;    1,026;    1,000;    0,000; 0,02600
 356,55;    2,538;  -50,200;    0,000;52,73800
 356,56;    2,882;  -30,700;    0,000;33,58200
 356,57;    1,582;  -14,300;    0,000;15,88200
 356,59;    3,679;   17,200;    0,000;-13,52100
 356,60;    4,473;   20,800;    0,000;-16,32700
 356,61;    1,736;  -47,600;    0,000;49,33600
 356,63;    2,823;   70,700;    0,000;-67,87700
 356,64;    0,387;    4,600;    0,000;-4,21300
 356,65;    1,613;  -27,600;    0,000;29,21300
 356,67;   -0,933;  -67,500;    0,000;66,56700
 356,68;    3,237;   36,600;    0,000;-33,36300
 356,69;    2,692;  -51,400;    0,000;54,09200
 356,71;    4,191;   21,700;    0,000;-17,50900
 356,72;   -0,744;  -37,800;    0,000;37,05600
 356,73;    2,129;    3,300;    0,000;-1,17100
 356,75;   -0,524;   22,000;    0,000;-22,52400
 356,76;    0,670;  -11,400;    0,000;12,07000
 356,77;    2,320;  -47,300;    0,000;49,62000
 356,79;    2,093;   22,000;    0,000;-19,90700
 356,80;    0,755;  -53,800;    0,000;54,55500
 356,81;    1,487;  -51,800;    0,000;53,28700
 356,83;   -0,488;  -89,200;    0,000;88,71200
 356,84;    0,829;  -42,400;    0,000;43,22900
 356,85;    2,359;  -41,700;    0,000;44,05900
 356,87;    2,844;  -41,200;    0,000;44,04400
 356,88;    2,356;  -50,000;    0,000;52,35600
 356,89;    2,543;   -6,800;    0,000; 9,34300
 356,91;    2,191;  -23,700;    0,000;25,89100
 356,92;   -0,182;  -38,000;    0,000;37,81800
 356,93;    1,563;  -34,000;    0,000;35,56300
 356,95;    2,447;  -14,100;    0,000;16,54700
 356,96;    1,259;   -3,600;    0,000; 4,85900
 356,97;    1,916;  -38,900;    0,000;40,81600
 356,99;    1,024;  -94,200;    0,000;95,22400
 357,00;    4,042;   -8,500;    0,000;12,54200
 357,01;    4,694;  -56,200;    0,000;60,89400
 357,03;    2,137;   38,000;    0,000;-35,86300
 357,04;   -0,052;  -22,700;    0,000;22,64800
 357,05;    4,390;   31,700;    0,000;-27,31000
 357,07;   -0,270;  -31,400;    0,000;31,13000
 357,08;    2,611;  -22,100;    0,000;24,71100
 357,09;    0,594;  -41,600;    0,000;42,19400
 357,11;    0,501;  -57,000;    0,000;57,50100
 357,12;   -0,242;  -15,600;    0,000;15,35800
 357,13;    2,282;  -48,700;    0,000;50,98200
 357,15;    1,351;  -83,100;    0,000;84,45100
 357,16;    2,024;  -24,300;    0,000;26,32400
 357,17;   -0,330;  -24,600;    0,000;24,27000
 357,19;    2,884;   15,600;    0,000;-12,71600
 357,20;    1,202;  -13,900;    0,000;15,10200
 357,21;    1,698;  -12,300;    0,000;13,99800
 357,23;    0,309;  -49,000;    0,000;49,30900
 357,24;    3,430;  -13,300;    0,000;16,73000
 357,25;    1,170;   -7,600;    0,000; 8,77000
 357,26;    2,737;  -24,000;    0,000;26,73700
 357,28;    3,678;  -73,500;    0,000;77,17800
 357,29;    4,013;  -35,000;    0,000;39,01300
 357,30;   -0,027;  -33,900;    0,000;33,87300
 357,32;    3,027;  -18,500;    0,000;21,52700
 357,33;    2,441;  -67,400;    0,000;69,84100
 357,34;    3,492;   32,400;    0,000;-28,90800
 357,36;    1,370;  -28,600;    0,000;29,97000
 357,37;    4,767;    2,900;    0,000; 1,86700
 357,38;    2,359;  -43,700;    0,000;46,05900
 357,40;    2,807;  -31,500;    0,000;34,30700
 357,41;    0,356;  -69,100;    0,000;69,45600
 357,42;    2,908;  -71,000;    0,000;73,90800
 357,44;    2,219;   50,500;    0,000;-48,28100
 357,45;    2,130;  -11,000;    0,000;13,13000
 357,46;   -0,325;  -55,900;    0,000;55,57500
 357,48;    4,423;   -4,400;    0,000; 8,82300
 357,49;    1,453;    3,400;    0,000;-1,94700
 357,50;    2,496;   -0,200;    0,000; 2,69600
 357,52;   -0,680;   10,400;    0,000;-11,08000
 357,53;    3,318;   -8,700;    0,000;12,01800
 357,54;    2,487;  -36,300;    0,000;38,78700
 357,55;    3,936;  -42,500;    0,000;46,43600
 357,57;    3,233;  -58,800;    0,000;62,03300
 357,58;    3,953;  -29,500;    0,000;33,45300
 357,59;    1,789;  -38,700;    0,000;40,48900
 357,61;    2,141;  -30,500;    0,000;32,64100
 357,62;    0,313;  -33,000;    0,000;33,31300
 357,63;    3,559;   21,800;    0,000;-18,24100
 357,65;    1,774;  -49,700;    0,000;51,47400
 357,66;    1,940;  -32,800;    0,000;34,74000
 357,67;    3,960;  -37,500;    0,000;41,46000
 357,69;    4,243;   13,400;    0,000;-9,15700
 357,70;    0,636; -104,600;    0,000;105,23600
 357,71;    3,279;   -3,800;    0,000; 7,07900
 357,73;    3,527;   51,600;    0,000;-48,07300
 357,74;    3,408;  -38,000;    0,000;41,40800
 357,75;    2,772;  -14,100;    0,000;16,87200
 357,76;    2,096;  -15,800;    0,000;17,89600
 357,78;    2,344;  -26,000;    0,000;28,34400
 357,79;    5,009;   -0,400;    0,000; 5,40900
 357,80;    2,912;  -57,400;    0,000;60,31200
 357,82;    2,589;    3,200;    0,000;-0,61100
 357,83;    1,860;  -59,500;    0,000;61,36000
 357,84;    4,002;  -17,400;    0,000;21,40200
 357,86;    3,024;   10,700;    0,000;-7,67600
 357,87;    2,790;  -25,300;    0,000;28,09000
 357,88;    2,810;   19,400;    0,000;-16,59000
 357,90;   -0,478;  -32,400;    0,000;31,92200
 357,91;    4,045;  -16,500;    0,000;20,54500
 357,92;    3,228;  -22,600;    0,000;25,82800
 357,93;    1,098;  -51,400;    0,000;52,49800
 357,95;    1,453;  -60,900;    0,000;62,35300
 357,96;    0,538;  -37,900;    0,000;38,43800
 357,97;    1,297;  -24,600;    0,000;25,89700
 357,99;    0,567;  -13,800;    0,000;14,36700
 358,00;    2,739;  -11,800;    0,000;14,53900
 358,01;    0,747;  -47,000;    0,000;47,74700
 358,03;    2,750;  -31,100;    0,000;33,85000
 358,04;    1,856;  -71,100;    0,000;72,95600
 358,05;    3,353;  -19,700;    0,000;23,05300
 358,07;    2,101;  -19,000;    0,000;21,10100
 358,08;    3,633;  -27,600;    0,000;31,23300
 358,09;    0,895;  -68,800;    0,000;69,69500
 358,10;    3,523;   26,300;    0,000;-22,77700
 358,12;    1,150;  -13,300;    0,000;14,45000
 358,13;    0,832;  -46,300;    0,000;47,13200
 358,14;    0,342;  -29,300;    0,000;29,64200
 358,16;    4,602;  -32,500;    0,000;37,10200
 358,17;    3,863;    9,200;    0,000;-5,33700
 358,18;    2,512;  -17,800;    0,000;20,31200
 358,20;    2,806;   12,200;    0,000;-9,39400
 358,21;    2,970;    3,300;    0,000;-0,33000
 358,22;    3,217;    1,000;    0,000; 2,21700
 358,23;    3,280;  -33,700;    0,000;36,98000
 358,25;    2,449;  -20,900;    0,000;23,34900
 358,26;    2,843;   13,500;    0,000;-10,65700
 358,27;    0,981;  -25,300;    0,000;26,28100
 358,29;    2,129;  -20,400;    0,000;22,52900
 358,30;    2,103;  -11,600;    0,000;13,70300
 358,31;    3,941;   37,000;    0,000;-33,05900
 358,33;    3,560;  -33,300;    0,000;36,86000
 358,34;    2,216;  -11,200;    0,000;13,41600
 358,35;    1,266;  -12,500;    0,000;13,76600
 358,36;    2,877;   -9,600;    0,000;12,47700
 358,38;    0,773;  -60,700;    0,000;61,47300
 358,39;    2,250;  -63,200;    0,000;65,45000
 358,40;    0,724;  -47,500;    0,000;48,22400
 358,42;    3,577;  -29,800;    0,000;33,37700
 358,43;    1,300;  -29,400;    0,000;30,70000
 358,44;    1,970;  -51,500;    0,000;53,47000
 358,45;    2,764; -106,900;    0,000;109,66400
 358,47;    1,746;   -8,400;    0,000;10,14600
 358,48;    0,919;  -33,700;    0,000;34,61900
 358,49;    2,093;  -57,600;    0,000;59,69300
 358,51;    1,458;    9,600;    0,000;-8,14200
 358,52;    2,824;  -32,600;    0,000;35,42400
 358,53;    2,288;   38,200;    0,000;-35,91200
 358,55;    2,310;  -54,400;    0,000;56,71000
 358,56;    4,142;   -3,400;    0,000; 7,54200
 358,57;    1,954;  -39,000;    0,000;40,95400
 358,58;    2,789;   29,100;    0,000;-26,31100
 358,60;    5,212;    1,200;    0,000; 4,01200
 358,61;    0,304;  -38,300;    0,000;38,60400
 358,62;    3,489;   -6,700;    0,000;10,18900
 358,64;    3,566;  -22,900;    0,000;26,46600
 358,65;   -0,145;  -38,800;    0,000;38,65500
 358,66;    0,568;  -12,100;    0,000;12,66800
 358,67;    3,040;  -10,200;    0,000;13,24000
 358,69;    1,688;  -51,700;    0,000;53,38800
 358,70;    1,878;  -12,600;    0,000;14,47800
 358,71;   -0,135;  -33,400;    0,000;33,26500
 358,73;    2,996;    7,700;    0,000;-4,70400
 358,74;   -0,090;  -73,900;    0,000;73,81000
 358,75;    1,222;  -60,700;    0,000;61,92200
 358,76;    0,398;  -48,400;    0,000;48,79800
 358,78;    3,647;   -6,800;    0,000;10,44700
 358,79;    0,419;    5,400;    0,000;-4,98100
 358,80;    3,015;  -14,800;    0,000;17,81500
 358,82;    0,326;  -66,000;    0,000;66,32600
 358,83;    1,496;  -48,300;    0,000;49,79600
 358,84;    1,409;  -31,400;    0,000;32,80900
 358,85;    4,600;   -6,700;    0,000;11,30000
 358,87;    2,404;  -16,700;    0,000;19,10400
 358,88;    2,318;  -30,900;    0,000;33,21800
 358,89;    1,745;   46,700;    0,000;-44,95500
 358,91;    5,390;  280,700;    0,000;-275,31000
 358,92;    1,583;   14,300;    0,000;-12,71700
 358,93;    2,939;  -45,000;    0,000;47,93900
 358,94;    1,260;  -10,000;    0,000;11,26000
 358,96;    4,078;    8,800;    0,000;-4,72200
 358,97;    1,576;  -67,700;    0,000;69,27600
 358,98;    4,748;   22,400;    0,000;-17,65200
 359,00;    6,264;   11,000;    0,000;-4,73600
 359,01;    4,338;   33,900;    0,000;-29,56200
 359,02;    1,271;  -27,100;    0,000;28,37100
 359,03;    3,851;  -42,800;    0,000;46,65100
 359,05;    4,759;   30,900;    0,000;-26,14100
 359,06;    2,983;  -63,200;    0,000;66,18300
 359,07;    2,296;  -46,500;    0,000;48,79600
 359,09;    4,081;  -37,700;    0,000;41,78100
 359,10;    1,144;   16,600;    0,000;-15,45600
 359,11;    3,953;    4,600;    0,000;-0,64700
 359,12;    2,795;  -71,400;    0,000;74,19500
 359,14;    5,682;   18,200;    0,000;-12,51800
 359,15;    1,807;    9,000;    0,000;-7,19300
 359,16;    3,193;  -33,400;    0,000;36,59300
 359,18;    6,292;   -4,200;    0,000;10,49200
 359,19;    4,144;   -9,100;    0,000;13,24400
 359,20;    2,948;   -7,600;    0,000;10,54800
 359,21;    3,716;  -42,200;    0,000;45,91600
 359,23;    2,499;  -53,700;    0,000;56,19900
 359,24;    3,333;   15,400;    0,000;-12,06700
 359,25;    0,240;  -11,300;    0,000;11,54000
 359,26;    3,758;   -5,700;    0,000; 9,45800
 359,28;    2,923;  -26,400;    0,000;29,32300
 359,29;    3,492;   38,500;    0,000;-35,00800
 359,30;   -0,644;   41,300;    0,000;-41,94400
 359,32;    2,929;    3,900;    0,000;-0,97100
 359,33;    0,068;  -16,600;    0,000;16,66800
 359,34;    5,888;  -20,200;    0,000;26,08800
 359,35;    3,844;   34,300;    0,000;-30,45600
 359,37;    3,124;   -9,100;    0,000;12,22400
 359,38;    3,832;  -58,600;    0,000;62,43200
 359,39;    3,325;  -11,000;    0,000;14,32500
 359,40;    2,675;   22,300;    0,000;-19,62500
 359,42;    3,436;  -40,700;    0,000;44,13600
 359,43;    0,761;   -0,800;    0,000; 1,56100
 359,44;    3,818;   13,500;    0,000;-9,68200
 359,46;    3,443;  -20,400;    0,000;23,84300
 359,47;    3,719;   -6,200;    0,000; 9,91900
 359,48;    4,942;  -13,200;    0,000;18,14200
 359,49;    2,340;  -22,100;    0,000;24,44000
 359,51;    2,430;  -41,200;    0,000;43,63000
 359,52;    6,025;   -4,500;    0,000;10,52500
 359,53;    1,127;  -30,500;    0,000;31,62700
 359,54;    5,557;  -39,100;    0,000;44,65700
 359,56;    1,867;    6,200;    0,000;-4,33300
 359,57;    4,642;   15,700;    0,000;-11,05800
 359,58;    0,871;  -22,600;    0,000;23,47100
 359,60;    3,564;   -1,400;    0,000; 4,96400
 359,61;    3,407;  -18,100;    0,000;21,50700
 359,62;    6,154;   59,200;    0,000;-53,04600
 359,63;    3,664;   -0,800;    0,000; 4,46400
 359,65;    7,398;   -2,000;    0,000; 9,39800
 359,66;    4,421;  -48,400;    0,000;52,82100
 359,67;    6,071;  -25,600;    0,000;31,67100
 359,68;    3,772;  -35,800;    0,000;39,57200
 359,70;    4,122;  -49,200;    0,000;53,32200
 359,71;    3,511;  -77,000;    0,000;80,51100
 359,72;    4,719;    1,500;    0,000; 3,21900
 359,74;    2,702;  -33,900;    0,000;36,60200
 359,75;    5,650;  -32,300;    0,000;37,95000
 359,76;    2,215;   -2,500;    0,000; 4,71500
 359,77;    5,265;   16,000;    0,000;-10,73500
 359,79;    3,778;   -2,000;    0,000; 5,77800
 359,80;    6,163;   -7,400;    0,000;13,56300
 359,81;    2,508;  -42,000;    0,000;44,50800
 359,82;    5,437;  -69,000;    0,000;74,43700
 359,84;    1,065;  -44,900;    0,000;45,96500
 359,85;    3,315;  -30,300;    0,000;33,61500
 359,86;    3,619;   23,700;    0,000;-20,08100
 359,87;    5,383;  -26,900;    0,000;32,28300
 359,89;    5,012;  -44,200;    0,000;49,21200
 359,90;    5,231;   -8,500;    0,000;13,73100
 359,91;    1,859;  -67,200;    0,000;69,05900
 359,92;    2,279;   -1,000;    0,000; 3,27900
 359,94;    2,796;  -88,200;    0,000;90,99600
 359,95;    6,307;  -43,700;    0,000;50,00700
 359,96;    4,801;  -36,400;    0,000;41,20100
 359,98;    4,227;  -15,900;    0,000;20,12700
 359,99;    3,993;  -29,400;    0,000;33,39300
 360,00;    7,965;   27,000;    0,000;-19,03500
 360,01;    4,555;  -44,900;    0,000;49,45500
 360,03;    6,415;   56,000;    0,000;-49,58500
 360,04;    4,569;  -32,800;    0,000;37,36900
 360,05;    7,171;   48,000;    0,000;-40,82900
 360,06;    5,319;  -20,300;    0,000;25,61900
 360,08;    5,674;  -30,200;    0,000;35,87400
 360,09;    3,630;   11,000;    0,000;-7,37000
 360,10;    7,249;  -18,900;    0,000;26,14900
 360,11;    3,899;  -22,700;    0,000;26,59900
 360,13;    5,077;   58,200;    0,000;-53,12300
 360,14;    2,319;  -40,900;    0,000;43,21900
 360,15;    4,988;    4,900;    0,000; 0,08800
 360,16;    3,846;    3,900;    0,000;-0,05400
 360,18;    5,308;  -28,700;    0,000;34,00800
 360,19;    5,821;  -25,300;    0,000;31,12100
 360,20;    6,065;   25,300;    0,000;-19,23500
 360,21;    2,438;   -8,100;    0,000;10,53800
 360,23;    4,554;    5,000;    0,000;-0,44600
 360,24;    6,245;  -37,400;    0,000;43,64500
 360,25;    5,935;   22,800;    0,000;-16,86500
 360,26;    1,731;   -5,700;    0,000; 7,43100
 360,28;    4,696;  -31,300;    0,000;35,99600
