
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 325,67;   84,800;  596,000;    0,000;-511,20000
 325,69;  102,200;  452,000;    0,000;-349,80000
 325,70;   71,000;  -52,000;    0,000;123,00000
 325,72;  100,400; 1728,000;    0,000;-1627,60000
 325,74;   90,400; -131,000;    0,000;221,40000
 325,76;   91,200;  714,000;    0,000;-622,80000
 325,78;  133,400;  712,000;    0,000;-578,60000
 325,79;  220,000; 1352,000;    0,000;-1132,00000
 325,81;  448,400;  702,000;    0,000;-253,60000
 325,83;  918,000; 1297,000;    0,000;-379,00000
 325,85; 1680,400;  443,000;    0,000;1237,40000
 325,87; 3139,400; 1008,000;    0,000;2131,40000
 325,89; 5361,000;  148,000;    0,000;5213,00000
 325,90; 8720,000; 1665,000;    0,000;7055,00000
 325,92;12045,000;  784,000;    0,000;11261,00000
 325,94;14789,000; 1308,000;    0,000;13481,00000
 325,96;18360,200;  116,000;    0,000;18244,20000
 325,98;27905,400;  664,000;    0,000;27241,40000
 326,00;46034,600;  554,000;    0,000;45480,60000
 326,01;63120,200; 1364,000;    0,000;61756,20000
 326,03;54913,200;  318,000;    0,000;54595,20000
 326,05;26874,600;  486,000;    0,000;26388,60000
 326,07;11455,400;  570,000;    0,000;10885,40000
 326,09; 5015,400; 1289,000;    0,000;3726,40000
 326,11; 2883,400;  896,000;    0,000;1987,40000
 326,12; 1831,400; 1057,000;    0,000;774,40000
 326,14;  927,000;  407,000;    0,000;520,00000
 326,16;  635,600; 1699,000;    0,000;-1063,40000
 326,18;  480,200;  786,000;    0,000;-305,80000
 326,20;  454,600;  390,000;    0,000;64,60000
 326,21;  340,800;  558,000;    0,000;-217,20000
 326,23;  334,400;  700,000;    0,000;-365,60000
 326,25;  241,200; -143,000;    0,000;384,20000
 326,27;  276,400;  599,000;    0,000;-322,60000
 326,29;  246,600;  409,000;    0,000;-162,40000
 326,31;  231,800;  969,000;    0,000;-737,20000
 326,32;  188,400;  198,000;    0,000;-9,60000
 326,34;  233,800;  869,000;    0,000;-635,20000
 326,36;  193,800;  933,000;    0,000;-739,20000
 326,38;  212,600; 1377,000;    0,000;-1164,40000
 326,40;  181,200;   76,000;    0,000;105,20000
 326,42;  140,200;  605,000;    0,000;-464,80000
 326,43;  169,000;  648,000;    0,000;-479,00000
 326,45;  182,200; 1257,000;    0,000;-1074,80000
 326,47;  142,400; -128,000;    0,000;270,40000
 326,49;  157,600; 1102,000;    0,000;-944,40000
 326,51;  164,400;  676,000;    0,000;-511,60000
 326,52;  129,000;  970,000;    0,000;-841,00000
 326,54;  106,400;  262,000;    0,000;-155,60000
 326,56;  179,600;  786,000;    0,000;-606,40000
 326,58;  142,000;  651,000;    0,000;-509,00000
 326,60;  153,800; 1006,000;    0,000;-852,20000
 326,62;  119,600;   -3,000;    0,000;122,60000
 326,63;  123,600;  375,000;    0,000;-251,40000
 326,65;  108,600;  565,000;    0,000;-456,40000
 326,67;   80,600;  972,000;    0,000;-891,40000
 326,69;  126,600;  475,000;    0,000;-348,40000
 326,71;  125,600;  631,000;    0,000;-505,40000
 326,72;  125,600;  829,000;    0,000;-703,40000
 326,74;  168,200;  775,000;    0,000;-606,80000
 326,76;  143,600;  508,000;    0,000;-364,40000
 326,78;  132,400;  318,000;    0,000;-185,60000
 326,80;   92,200;  573,000;    0,000;-480,80000
 326,82;  125,800;  379,000;    0,000;-253,20000
 326,83;   74,000; -171,000;    0,000;245,00000
 326,85;  140,400;  212,000;    0,000;-71,60000
 326,87;   86,600;  369,000;    0,000;-282,40000
 326,89;  101,600;  891,000;    0,000;-789,40000
 326,91;  103,800;  209,000;    0,000;-105,20000
 326,92;  126,800;  235,000;    0,000;-108,20000
 326,94;  125,200;  346,000;    0,000;-220,80000
 326,96;  140,600;  307,000;    0,000;-166,40000
 326,98;  133,800;   11,000;    0,000;122,80000
 327,00;  107,200;  477,000;    0,000;-369,80000
 327,01;   90,800;  821,000;    0,000;-730,20000
 327,03;   80,200; 1435,000;    0,000;-1354,80000
 327,05;   78,800;  209,000;    0,000;-130,20000
 327,07;   78,800;  222,000;    0,000;-143,20000
 327,09;   88,200;  608,000;    0,000;-519,80000
 327,11;   94,000;  633,000;    0,000;-539,00000
 327,12;   91,000;   63,000;    0,000;28,00000
 327,14;  115,000;  735,000;    0,000;-620,00000
 327,16;   75,200; 1163,000;    0,000;-1087,80000
 327,18;  101,400; 1512,000;    0,000;-1410,60000
 327,20;  130,000;  190,000;    0,000;-60,00000
 327,21;  141,600;  366,000;    0,000;-224,40000
 327,23;  149,600;  149,000;    0,000; 0,60000
 327,25;  136,000; 1258,000;    0,000;-1122,00000
 327,27;  133,200; -158,000;    0,000;291,20000
 327,29;  109,800;  333,000;    0,000;-223,20000
 327,30;   58,600;  679,000;    0,000;-620,40000
 327,32;   63,600;  693,000;    0,000;-629,40000
 327,34;   92,800; 1185,000;    0,000;-1092,20000
 327,36;   98,200; 1169,000;    0,000;-1070,80000
 327,38;   67,800;  152,000;    0,000;-84,20000
 327,39;   87,000; 1134,000;    0,000;-1047,00000
 327,41;   40,600;  486,000;    0,000;-445,40000
