
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345,32;   10,800; 1215,000;    0,000;-1204,20000
 345,33;   26,400; -324,000;    0,000;350,40000
 345,35;   13,600; -203,000;    0,000;216,60000
 345,37;   -7,800;  558,000;    0,000;-565,80000
 345,38;   46,600;  531,000;    0,000;-484,40000
 345,40;   23,200; -373,000;    0,000;396,20000
 345,41;   16,400;  244,000;    0,000;-227,60000
 345,43;   12,200;  564,000;    0,000;-551,80000
 345,44;   24,000;  605,000;    0,000;-581,00000
 345,46;   14,800; -405,000;    0,000;419,80000
 345,47;   -7,600;  102,000;    0,000;-109,60000
 345,49;   34,400;  166,000;    0,000;-131,60000
 345,50;   39,400;  848,000;    0,000;-808,60000
 345,52;   -5,800; -458,000;    0,000;452,20000
 345,53;   41,400;  140,000;    0,000;-98,60000
 345,55;   32,600;  363,000;    0,000;-330,40000
 345,56;   35,000;  801,000;    0,000;-766,00000
 345,58;   -7,800; -138,000;    0,000;130,20000
 345,59;   21,600;  143,000;    0,000;-121,40000
 345,61;   12,400;  310,000;    0,000;-297,60000
 345,63;   40,600;  806,000;    0,000;-765,40000
 345,64;    0,600; -792,000;    0,000;792,60000
 345,66;   56,600;  249,000;    0,000;-192,40000
 345,67;   36,200;  813,000;    0,000;-776,80000
 345,69;   79,400; 1251,000;    0,000;-1171,60000
 345,70;   11,800; -275,000;    0,000;286,80000
 345,72;   30,800;  -26,000;    0,000;56,80000
 345,73;   24,800;  510,000;    0,000;-485,20000
 345,75;   29,200;  527,000;    0,000;-497,80000
 345,76;  -16,800; -353,000;    0,000;336,20000
 345,78;    5,800;  457,000;    0,000;-451,20000
 345,79;    6,800;  773,000;    0,000;-766,20000
 345,81;    2,000;  551,000;    0,000;-549,00000
 345,82;   13,200;  -73,000;    0,000;86,20000
 345,84;   24,400;  172,000;    0,000;-147,60000
 345,85;   16,600;  354,000;    0,000;-337,40000
 345,87;   -7,200;  703,000;    0,000;-710,20000
 345,88;   -6,800; -187,000;    0,000;180,20000
 345,90;   22,600;   70,000;    0,000;-47,40000
 345,92;  -14,000;  488,000;    0,000;-502,00000
 345,93;   -3,600;  843,000;    0,000;-846,60000
 345,95;   -9,400;  179,000;    0,000;-188,40000
 345,96;    8,600; -107,000;    0,000;115,60000
 345,98;   28,200;  603,000;    0,000;-574,80000
 345,99;   28,800;  418,000;    0,000;-389,20000
 346,01;    1,600;   33,000;    0,000;-31,40000
 346,02;   23,800; -294,000;    0,000;317,80000
 346,04;    4,800;  464,000;    0,000;-459,20000
 346,05;  -10,800;  328,000;    0,000;-338,80000
 346,07;   -7,000; -467,000;    0,000;460,00000
 346,08;   24,400;  -19,000;    0,000;43,40000
 346,10;   -2,000;  423,000;    0,000;-425,00000
 346,11;   12,400;  498,000;    0,000;-485,60000
 346,13;    6,000;  -50,000;    0,000;56,00000
 346,14;   25,800;  219,000;    0,000;-193,20000
 346,16;    5,800;  530,000;    0,000;-524,20000
 346,17;   27,000; 1114,000;    0,000;-1087,00000
 346,19;   22,200; -431,000;    0,000;453,20000
 346,20;   17,000;   -9,000;    0,000;26,00000
 346,22;   13,600;  503,000;    0,000;-489,40000
 346,23;   44,600;  373,000;    0,000;-328,40000
 346,25;  -15,200; -345,000;    0,000;329,80000
 346,26;   14,600;   -7,000;    0,000;21,60000
 346,28;   34,000;  531,000;    0,000;-497,00000
 346,30;  112,000; 1272,000;    0,000;-1160,00000
 346,31;  -11,800; -132,000;    0,000;120,20000
 346,33;   33,200;   62,000;    0,000;-28,80000
 346,34;   65,400; 1052,000;    0,000;-986,60000
 346,36;   90,600;  602,000;    0,000;-511,40000
 346,37;  162,000;   36,000;    0,000;126,00000
 346,39;  283,800;  534,000;    0,000;-250,20000
 346,40;  420,800;  625,000;    0,000;-204,20000
 346,42;  692,200; 1656,000;    0,000;-963,80000
 346,43; 1006,000;   29,000;    0,000;977,00000
 346,45; 1268,800;  656,000;    0,000;612,80000
 346,46; 1461,200;  723,000;    0,000;738,20000
 346,48; 1631,200; 1063,000;    0,000;568,20000
 346,49; 2103,400;  190,000;    0,000;1913,40000
 346,51; 3226,400;  517,000;    0,000;2709,40000
 346,52; 5025,200;  558,000;    0,000;4467,20000
 346,54; 8065,800; 2368,000;    0,000;5697,80000
 346,55; 8604,200;  127,000;    0,000;8477,20000
 346,57; 6165,800;  959,000;    0,000;5206,80000
 346,58; 3598,600; 1420,000;    0,000;2178,60000
 346,60; 2544,800;  869,000;    0,000;1675,80000
 346,61; 1943,400;  -86,000;    0,000;2029,40000
 346,63; 1740,600;  140,000;    0,000;1600,60000
 346,64; 2000,400; 1417,000;    0,000;583,40000
 346,66; 2817,800; 1590,000;    0,000;1227,80000
 346,67; 4423,800;   22,000;    0,000;4401,80000
 346,69; 5701,000;  255,000;    0,000;5446,00000
 346,70; 5315,200; 1212,000;    0,000;4103,20000
 346,72; 3059,000;  871,000;    0,000;2188,00000
 346,73; 1657,800;  593,000;    0,000;1064,80000
 346,75;  883,600;  549,000;    0,000;334,60000
 346,76;  477,000;  249,000;    0,000;228,00000
 346,78;  349,000;  850,000;    0,000;-501,00000
 346,79;  225,800;  261,000;    0,000;-35,20000
 346,81;  178,200;  409,000;    0,000;-230,80000
 346,82;  137,000;  728,000;    0,000;-591,00000
 346,84;   98,600;  877,000;    0,000;-778,40000
 346,85;   49,600;  297,000;    0,000;-247,40000
 346,87;   71,400;  103,000;    0,000;-31,60000
 346,88;   70,200;  890,000;    0,000;-819,80000
 346,90;   81,600;  868,000;    0,000;-786,40000
 346,91;   84,400;  534,000;    0,000;-449,60000
 346,93;   77,600;  357,000;    0,000;-279,40000
 346,94;   70,000;  449,000;    0,000;-379,00000
 346,96;   59,000;  581,000;    0,000;-522,00000
 346,97;   45,600;  -20,000;    0,000;65,60000
 346,99;   62,200;   53,000;    0,000; 9,20000
 347,00;   60,800;   96,000;    0,000;-35,20000
 347,02;   56,000;  873,000;    0,000;-817,00000
 347,04;   25,400; -160,000;    0,000;185,40000
 347,05;   76,200;  216,000;    0,000;-139,80000
 347,07;   25,200;  622,000;    0,000;-596,80000
 347,08;   37,400; 1548,000;    0,000;-1510,60000
 347,10;   38,000;  398,000;    0,000;-360,00000
 347,11;   70,600;  584,000;    0,000;-513,40000
 347,13;   36,200;  256,000;    0,000;-219,80000
 347,14;   60,600; 1119,000;    0,000;-1058,40000
 347,16;   56,000;  -52,000;    0,000;108,00000
 347,17;   22,200; -109,000;    0,000;131,20000
 347,19;   81,800;  432,000;    0,000;-350,20000
 347,20;   71,000;  926,000;    0,000;-855,00000
 347,22;   10,400; -173,000;    0,000;183,40000
 347,23;   31,000;  166,000;    0,000;-135,00000
 347,25;   13,800;   13,000;    0,000; 0,80000
 347,26;   35,600;  970,000;    0,000;-934,40000
 347,28;  -15,600; -589,000;    0,000;573,40000
 347,29;   32,400;  398,000;    0,000;-365,60000
 347,31;   21,200;  289,000;    0,000;-267,80000
 347,32;   41,200; 1023,000;    0,000;-981,80000
 347,34;   49,800;  117,000;    0,000;-67,20000
 347,35;    7,400;  792,000;    0,000;-784,60000
 347,37;   36,800;   41,000;    0,000;-4,20000
 347,38;   38,800;  689,000;    0,000;-650,20000
 347,40;   35,200; -277,000;    0,000;312,20000
 347,41;   25,800;  105,000;    0,000;-79,20000
 347,42;   31,000;  756,000;    0,000;-725,00000
 347,44;   18,400;  715,000;    0,000;-696,60000
 347,45;   -8,800;  134,000;    0,000;-142,80000
 347,47;   22,400;  496,000;    0,000;-473,60000
 347,48;    8,200;  634,000;    0,000;-625,80000
 347,50;   47,800;  494,000;    0,000;-446,20000
 347,51;  -12,800; -297,000;    0,000;284,20000
 347,53;   48,800;  135,000;    0,000;-86,20000
 347,54;   10,600;  804,000;    0,000;-793,40000
 347,56;   -5,000;  791,000;    0,000;-796,00000
 347,57;   11,600;   85,000;    0,000;-73,40000
 347,59;   23,400;  290,000;    0,000;-266,60000
 347,60;   30,600;  239,000;    0,000;-208,40000
 347,62;   42,000;  468,000;    0,000;-426,00000
 347,63;   24,400; -487,000;    0,000;511,40000
 347,65;   -1,800;  203,000;    0,000;-204,80000
 347,66;   20,200;  173,000;    0,000;-152,80000
 347,68;   20,000;  790,000;    0,000;-770,00000
 347,69;    4,000; -274,000;    0,000;278,00000
 347,71;    4,000;  167,000;    0,000;-163,00000
 347,72;   -8,600;  797,000;    0,000;-805,60000
 347,74;   56,800;  655,000;    0,000;-598,20000
 347,75;   -3,400; -155,000;    0,000;151,60000
 347,77;   36,200;  467,000;    0,000;-430,80000
 347,78;   19,400;  235,000;    0,000;-215,60000
 347,80;   32,800;  749,000;    0,000;-716,20000
 347,81;    6,200; -183,000;    0,000;189,20000
 347,83;   30,800;   41,000;    0,000;-10,20000
 347,84;   10,400;  633,000;    0,000;-622,60000
 347,86;   74,800; 1428,000;    0,000;-1353,20000
 347,87;    5,600;   24,000;    0,000;-18,40000
 347,89;   16,800; -109,000;    0,000;125,80000
 347,90;  -20,800;  290,000;    0,000;-310,80000
 347,92;   -8,200; 1007,000;    0,000;-1015,20000
 347,93;   -5,600;  116,000;    0,000;-121,60000
 347,95;   32,200;  286,000;    0,000;-253,80000
 347,96;   -0,200;  389,000;    0,000;-389,20000
 347,98;   32,600;  311,000;    0,000;-278,40000
 347,99;   39,400; -497,000;    0,000;536,40000
 348,01;   16,200; -300,000;    0,000;316,20000
 348,02;  -11,400;  605,000;    0,000;-616,40000
 348,04;   26,400;  769,000;    0,000;-742,60000
 348,05;   -0,200; -367,000;    0,000;366,80000
 348,07;   36,600; -100,000;    0,000;136,60000
 348,08;    0,200;  530,000;    0,000;-529,80000
 348,10;   38,200;  769,000;    0,000;-730,80000
 348,11;    2,200; -592,000;    0,000;594,20000
 348,13;   11,600; -213,000;    0,000;224,60000
 348,14;    4,400;   -2,000;    0,000; 6,40000
 348,16;   32,400;  777,000;    0,000;-744,60000
 348,17;   -6,800; -184,000;    0,000;177,20000
 348,18;   25,200; -282,000;    0,000;307,20000
 348,20;    1,600;  629,000;    0,000;-627,40000
 348,21;   17,400;  669,000;    0,000;-651,60000
 348,23;   10,400; -488,000;    0,000;498,40000
 348,24;    2,800;    6,000;    0,000;-3,20000
 348,26;   26,800;  479,000;    0,000;-452,20000
 348,27;   35,600;  733,000;    0,000;-697,40000
 348,29;   -2,800; -486,000;    0,000;483,20000
 348,30;   19,200; -430,000;    0,000;449,20000
 348,32;    6,000;  199,000;    0,000;-193,00000
 348,33;   28,200;  638,000;    0,000;-609,80000
 348,35;   -2,400; -630,000;    0,000;627,60000
 348,36;   23,600; -435,000;    0,000;458,60000
 348,38;  -22,800;  -29,000;    0,000; 6,20000
 348,39;   -0,600;  322,000;    0,000;-322,60000
 348,41;   25,000; -757,000;    0,000;782,00000
 348,42;    0,600; -493,000;    0,000;493,60000
 348,44;   25,600;  598,000;    0,000;-572,40000
 348,45;   24,000;  280,000;    0,000;-256,00000
 348,47;   27,400; -257,000;    0,000;284,40000
 348,48;   -1,200; -100,000;    0,000;98,80000
 348,50;   -6,800;  527,000;    0,000;-533,80000
 348,51;    5,800;   57,000;    0,000;-51,20000
 348,53;  -25,200; -380,000;    0,000;354,80000
 348,54;   10,800; -464,000;    0,000;474,80000
 348,55;   -9,600;  -48,000;    0,000;38,40000
 348,57;   27,000;  272,000;    0,000;-245,00000
 348,58;    8,600; -466,000;    0,000;474,60000
 348,60;   21,000; -448,000;    0,000;469,00000
 348,61;    6,800; -250,000;    0,000;256,80000
 348,63;   29,800;  674,000;    0,000;-644,20000
 348,64;  -35,200; -646,000;    0,000;610,80000
 348,66;    3,600; -739,000;    0,000;742,60000
 348,67;   -5,600; -146,000;    0,000;140,40000
 348,69;   39,000;  361,000;    0,000;-322,00000
 348,70;  -11,000; -781,000;    0,000;770,00000
 348,72;   25,200;  -23,000;    0,000;48,20000
 348,73;    9,800;  334,000;    0,000;-324,20000
 348,75;    4,000;  203,000;    0,000;-199,00000
 348,76;   25,000; -366,000;    0,000;391,00000
 348,78;   42,000; -600,000;    0,000;642,00000
 348,79;  -19,600; -268,000;    0,000;248,40000
 348,81;   37,800; -117,000;    0,000;154,80000
 348,82;  -22,000; -655,000;    0,000;633,00000
 348,83;   77,800;  121,000;    0,000;-43,20000
 348,85;  -16,000; -206,000;    0,000;190,00000
 348,86;  -14,200; -172,000;    0,000;157,80000
 348,88;   -0,600; -503,000;    0,000;502,40000
 348,89;    5,200; -779,000;    0,000;784,20000
 348,91;  -16,600;    8,000;    0,000;-24,60000
 348,92;   -7,200;   61,000;    0,000;-68,20000
 348,94;   -5,800; -248,000;    0,000;242,20000
 348,95;   26,200; -439,000;    0,000;465,20000
 348,97;   37,800;  -60,000;    0,000;97,80000
 348,98;   31,400;  430,000;    0,000;-398,60000
 349,00;  -15,800; -826,000;    0,000;810,20000
 349,01;    8,000; -410,000;    0,000;418,00000
 349,03;   28,200; -246,000;    0,000;274,20000
 349,04;  -17,800;  262,000;    0,000;-279,80000
 349,05;   27,200; -145,000;    0,000;172,20000
 349,07;  -13,200; -269,000;    0,000;255,80000
 349,08;  -14,200;  -13,000;    0,000;-1,20000
 349,10;   -4,800;   59,000;    0,000;-63,80000
 349,11;  -10,400; -641,000;    0,000;630,60000
 349,13;  -16,200; -316,000;    0,000;299,80000
 349,14;   10,800; -361,000;    0,000;371,80000
 349,16;  -16,800;   64,000;    0,000;-80,80000
 349,17;    4,200; -643,000;    0,000;647,20000
 349,19;   26,000; -558,000;    0,000;584,00000
 349,20;   15,200; -264,000;    0,000;279,20000
 349,22;   -3,800;   46,000;    0,000;-49,80000
 349,23;  -20,800; -786,000;    0,000;765,20000
 349,25;  -32,800; -881,000;    0,000;848,20000
 349,26;   29,400;  529,000;    0,000;-499,60000
 349,27;   18,600;   92,000;    0,000;-73,40000
 349,29;    8,200; -643,000;    0,000;651,20000
 349,30;   -9,800; -273,000;    0,000;263,20000
 349,32;  -16,400;  -81,000;    0,000;64,60000
 349,33;   15,200;  507,000;    0,000;-491,80000
 349,35;    9,600; -770,000;    0,000;779,60000
 349,36;  -29,400; -571,000;    0,000;541,60000
 349,38;   10,000;  -49,000;    0,000;59,00000
 349,39;   18,000;   16,000;    0,000; 2,00000
 349,41;   21,200; -609,000;    0,000;630,20000
 349,42;   -2,600; -345,000;    0,000;342,40000
 349,44;   16,800;   28,000;    0,000;-11,20000
 349,45;    5,400; -408,000;    0,000;413,40000
 349,46;  -18,000; -256,000;    0,000;238,00000
 349,48;   32,600; -312,000;    0,000;344,60000
 349,49;   -4,800;  -29,000;    0,000;24,20000
 349,51;   37,000;  270,000;    0,000;-233,00000
 349,52;  -38,800; -798,000;    0,000;759,20000
 349,54;   49,800; -576,000;    0,000;625,80000
 349,55;   -7,600; -438,000;    0,000;430,40000
 349,57;    8,600; -382,000;    0,000;390,60000
 349,58;   34,400; -395,000;    0,000;429,40000
 349,60;   37,600; -537,000;    0,000;574,60000
 349,61;   37,800;  -62,000;    0,000;99,80000
 349,62;    9,000;  225,000;    0,000;-216,00000
 349,64;  -17,000; -531,000;    0,000;514,00000
 349,65;   40,000;  137,000;    0,000;-97,00000
 349,67;    7,800;  -91,000;    0,000;98,80000
 349,68;   -3,200;  -71,000;    0,000;67,80000
 349,70;   -7,200; -492,000;    0,000;484,80000
 349,71;    0,600;  -17,000;    0,000;17,60000
 349,73;   -7,000; -346,000;    0,000;339,00000
 349,74;   13,600;  115,000;    0,000;-101,40000
 349,76;   -7,200; -370,000;    0,000;362,80000
 349,77;  -10,400; -220,000;    0,000;209,60000
 349,78;   16,600; -145,000;    0,000;161,60000
 349,80;    1,600;  185,000;    0,000;-183,40000
 349,81;   31,400; -503,000;    0,000;534,40000
 349,83;    2,000; -105,000;    0,000;107,00000
 349,84;    2,600;  380,000;    0,000;-377,40000
 349,86;   51,200;  432,000;    0,000;-380,80000
 349,87;   12,600; -270,000;    0,000;282,60000
 349,89;   31,600;  117,000;    0,000;-85,40000
 349,90;   -4,600;  535,000;    0,000;-539,60000
 349,92;   44,600; 1076,000;    0,000;-1031,40000
 349,93;   12,800;  386,000;    0,000;-373,20000
 349,94;   -6,400;  711,000;    0,000;-717,40000
 349,96;   23,000; 1250,000;    0,000;-1227,00000
 349,97;   22,000;  686,000;    0,000;-664,00000
 349,99;    4,400; -516,000;    0,000;520,40000
 350,00;   20,400; -117,000;    0,000;137,40000
 350,02;   27,200; -171,000;    0,000;198,20000
 350,03;   27,000;   25,000;    0,000; 2,00000
 350,05;    1,800; -785,000;    0,000;786,80000
 350,06;   19,400; -434,000;    0,000;453,40000
 350,08;   12,600; -451,000;    0,000;463,60000
 350,09;   -1,600;  283,000;    0,000;-284,60000
 350,10;  -23,800; -464,000;    0,000;440,20000
 350,12;   -2,600;  270,000;    0,000;-272,60000
 350,13;    1,400; -265,000;    0,000;266,40000
 350,15;   27,600;  -13,000;    0,000;40,60000
 350,16;  -23,400; -787,000;    0,000;763,60000
 350,18;    6,800; -246,000;    0,000;252,80000
 350,19;   16,600; -247,000;    0,000;263,60000
 350,21;   27,600;   88,000;    0,000;-60,40000
 350,22;  -47,800; -647,000;    0,000;599,20000
 350,23;   33,000; -585,000;    0,000;618,00000
 350,25;    6,000; -157,000;    0,000;163,00000
 350,26;   30,000;  459,000;    0,000;-429,00000
 350,28;  -23,200; -592,000;    0,000;568,80000
 350,29;   -0,200;   -3,000;    0,000; 2,80000
 350,31;   32,800; -313,000;    0,000;345,80000
 350,32;    1,600;  -28,000;    0,000;29,60000
 350,34;   26,000; -755,000;    0,000;781,00000
 350,35;   14,800;  -64,000;    0,000;78,80000
 350,36;   11,400; -248,000;    0,000;259,40000
 350,38;   10,800;   16,000;    0,000;-5,20000
 350,39;  -25,200; -588,000;    0,000;562,80000
 350,41;   25,600; -509,000;    0,000;534,60000
 350,42;   -8,000;   -8,000;    0,000; 0,00000
 350,44;   35,000;  208,000;    0,000;-173,00000
 350,45;    1,000; -536,000;    0,000;537,00000
 350,47;   27,200; -410,000;    0,000;437,20000
 350,48;   15,200; -499,000;    0,000;514,20000
 350,49;   -0,400; -146,000;    0,000;145,60000
 350,51;    3,000; -530,000;    0,000;533,00000
 350,52;   11,600; -474,000;    0,000;485,60000
 350,54;    3,800;   -3,000;    0,000; 6,80000
 350,55;  -17,800;  177,000;    0,000;-194,80000
 350,57;   20,400; -775,000;    0,000;795,40000
 350,58;   -1,600;  197,000;    0,000;-198,60000
 350,59;  -14,200; -457,000;    0,000;442,80000
 350,61;    8,400;  133,000;    0,000;-124,60000
 350,62;   18,000; -104,000;    0,000;122,00000
 350,64;  -29,000; -447,000;    0,000;418,00000
 350,65;  -21,000; -292,000;    0,000;271,00000
 350,67;   29,000;  168,000;    0,000;-139,00000
 350,68;   14,200; -678,000;    0,000;692,20000
 350,70;   19,000; -474,000;    0,000;493,00000
 350,71;   20,800;  -38,000;    0,000;58,80000
 350,72;   -4,000; -354,000;    0,000;350,00000
 350,74;   12,000; -618,000;    0,000;630,00000
 350,75;    4,400; -319,000;    0,000;323,40000
 350,77;    3,000; -513,000;    0,000;516,00000
 350,78;   42,200; -309,000;    0,000;351,20000
 350,80;   -1,000; -565,000;    0,000;564,00000
 350,81;   34,000;  455,000;    0,000;-421,00000
 350,82;  -33,000; -242,000;    0,000;209,00000
 350,84;   51,400;  420,000;    0,000;-368,60000
 350,85;  -33,800; -495,000;    0,000;461,20000
 350,87;   11,800; -406,000;    0,000;417,80000
 350,88;   14,800; -259,000;    0,000;273,80000
 350,90;    8,000; -101,000;    0,000;109,00000
 350,91;   23,600; -602,000;    0,000;625,60000
 350,92;   21,400; -241,000;    0,000;262,40000
 350,94;  -12,400; -119,000;    0,000;106,60000
 350,95;   17,400;  -19,000;    0,000;36,40000
 350,97;    1,400; -263,000;    0,000;264,40000
 350,98;   16,800; -407,000;    0,000;423,80000
 351,00;    5,200; -217,000;    0,000;222,20000
 351,01;   47,000;  427,000;    0,000;-380,00000
 351,02;    8,200; -772,000;    0,000;780,20000
 351,04;   18,800; -411,000;    0,000;429,80000
 351,05;    4,600; -354,000;    0,000;358,60000
 351,07;   17,800;  270,000;    0,000;-252,20000
 351,08;    1,800; -525,000;    0,000;526,80000
 351,10;    6,400; -108,000;    0,000;114,40000
 351,11;   -6,600; -126,000;    0,000;119,40000
 351,12;    8,800; -225,000;    0,000;233,80000
 351,14;  -17,600; -591,000;    0,000;573,40000
 351,15;   30,600;  312,000;    0,000;-281,40000
 351,17;  -26,600; -250,000;    0,000;223,40000
 351,18;  -11,000;  805,000;    0,000;-816,00000
 351,20;  -18,600; -665,000;    0,000;646,40000
 351,21;   26,000; -319,000;    0,000;345,00000
 351,22;   -2,600; -346,000;    0,000;343,40000
 351,24;  -10,000;   69,000;    0,000;-79,00000
 351,25;   -9,200; -514,000;    0,000;504,80000
 351,27;   37,200; -446,000;    0,000;483,20000
 351,28;   14,400; -174,000;    0,000;188,40000
 351,30;   -7,400;  103,000;    0,000;-110,40000
 351,31;  -15,000; -446,000;    0,000;431,00000
 351,32;   -9,000; -203,000;    0,000;194,00000
 351,34;   18,200;   53,000;    0,000;-34,80000
 351,35;   10,200;  629,000;    0,000;-618,80000
 351,37;   -3,200; -591,000;    0,000;587,80000
 351,38;   17,000; -265,000;    0,000;282,00000
 351,40;  -39,800; -226,000;    0,000;186,20000
 351,41;  -10,400; -369,000;    0,000;358,60000
 351,42;  -20,000; -554,000;    0,000;534,00000
 351,44;  -13,200; -369,000;    0,000;355,80000
 351,45;   18,400; -109,000;    0,000;127,40000
 351,47;   29,000;  -93,000;    0,000;122,00000
 351,48;    1,000; -783,000;    0,000;784,00000
 351,50;   19,600; -521,000;    0,000;540,60000
 351,51;   15,200;  253,000;    0,000;-237,80000
 351,52;   21,200;  226,000;    0,000;-204,80000
 351,54;   -0,400; -625,000;    0,000;624,60000
 351,55;   19,200;  149,000;    0,000;-129,80000
 351,57;    3,200;  -49,000;    0,000;52,20000
 351,58;   22,000; -119,000;    0,000;141,00000
 351,59;   30,800; -361,000;    0,000;391,80000
 351,61;  -28,400;  268,000;    0,000;-296,40000
 351,62;   20,200; -514,000;    0,000;534,20000
 351,64;   -7,600;  130,000;    0,000;-137,60000
 351,65;  -24,400; -474,000;    0,000;449,60000
 351,67;   27,000;  -78,000;    0,000;105,00000
 351,68;   -0,600; -460,000;    0,000;459,40000
 351,69;   16,600; -455,000;    0,000;471,60000
 351,71;    1,600; -341,000;    0,000;342,60000
 351,72;   23,400; -467,000;    0,000;490,40000
 351,74;   11,400; -407,000;    0,000;418,40000
 351,75;   10,400; -156,000;    0,000;166,40000
 351,76;   -8,000; -596,000;    0,000;588,00000
 351,78;   39,200; -396,000;    0,000;435,20000
 351,79;   57,000; -262,000;    0,000;319,00000
 351,81;   15,000; -381,000;    0,000;396,00000
 351,82;  -37,000; -450,000;    0,000;413,00000
 351,84;   29,200; -476,000;    0,000;505,20000
 351,85;   14,800;  -16,000;    0,000;30,80000
 351,86;   55,000;  -73,000;    0,000;128,00000
 351,88;   18,800; -345,000;    0,000;363,80000
 351,89;   33,800; -411,000;    0,000;444,80000
 351,91;   -9,200;   26,000;    0,000;-35,20000
 351,92;  -22,200; -236,000;    0,000;213,80000
 351,93;   33,800; -725,000;    0,000;758,80000
 351,95;   39,800; -246,000;    0,000;285,80000
 351,96;   26,400;   60,000;    0,000;-33,60000
 351,98;    9,400;    1,000;    0,000; 8,40000
 351,99;   -1,400; -520,000;    0,000;518,60000
 352,01;  -28,800; -650,000;    0,000;621,20000
 352,02;    6,200; -289,000;    0,000;295,20000
 352,03;   -5,800; -268,000;    0,000;262,20000
 352,05;   -6,800; -264,000;    0,000;257,20000
 352,06;    4,600; -576,000;    0,000;580,60000
 352,08;  -18,600; -339,000;    0,000;320,40000
 352,09;   50,800;  114,000;    0,000;-63,20000
 352,10;   -9,400; -408,000;    0,000;398,60000
 352,12;   44,000; -282,000;    0,000;326,00000
 352,13;   19,800; -320,000;    0,000;339,80000
 352,15;    6,000; -153,000;    0,000;159,00000
 352,16;   21,000; -193,000;    0,000;214,00000
 352,17;   26,200; -520,000;    0,000;546,20000
 352,19;  -15,200; -183,000;    0,000;167,80000
 352,20;   -1,200; -148,000;    0,000;146,80000
 352,22;  -11,800; -327,000;    0,000;315,20000
 352,23;  -25,200; -420,000;    0,000;394,80000
 352,24;   -5,200; -582,000;    0,000;576,80000
 352,26;   20,400;  429,000;    0,000;-408,60000
 352,27;   -4,200; -490,000;    0,000;485,80000
 352,29;   54,200;  281,000;    0,000;-226,80000
 352,30;   14,800;  188,000;    0,000;-173,20000
 352,32;   40,200; -125,000;    0,000;165,20000
 352,33;  -40,400; -578,000;    0,000;537,60000
 352,34;   30,600; -387,000;    0,000;417,60000
 352,36;  -26,000; -332,000;    0,000;306,00000
 352,37;   38,600;  -92,000;    0,000;130,60000
 352,39;  -17,600; -505,000;    0,000;487,40000
 352,40;    3,400; -489,000;    0,000;492,40000
 352,41;  -11,600; -162,000;    0,000;150,40000
 352,43;   60,800;   84,000;    0,000;-23,20000
 352,44;  -11,400; -476,000;    0,000;464,60000
 352,46;    9,200; -330,000;    0,000;339,20000
 352,47;  -27,800; -189,000;    0,000;161,20000
 352,48;   14,600;  125,000;    0,000;-110,40000
 352,50;   11,200; -274,000;    0,000;285,20000
 352,51;   14,400; -440,000;    0,000;454,40000
 352,53;  -19,200; -505,000;    0,000;485,80000
 352,54;  -16,200; -330,000;    0,000;313,80000
 352,55;   -2,400;  -84,000;    0,000;81,60000
 352,57;   26,000; -429,000;    0,000;455,00000
 352,58;   -7,800; -288,000;    0,000;280,20000
 352,60;  -11,200; -282,000;    0,000;270,80000
 352,61;    8,800; -171,000;    0,000;179,80000
 352,62;   14,600; -396,000;    0,000;410,60000
 352,64;   -9,800; -421,000;    0,000;411,20000
 352,65;   40,400; -188,000;    0,000;228,40000
 352,67;   20,600; -825,000;    0,000;845,60000
 352,68;   -1,200; -277,000;    0,000;275,80000
 352,69;  -30,200; -302,000;    0,000;271,80000
 352,71;    9,600; -106,000;    0,000;115,60000
 352,72;   20,200; -508,000;    0,000;528,20000
 352,74;    6,200; -596,000;    0,000;602,20000
 352,75;    7,200; -393,000;    0,000;400,20000
 352,76;   31,000; -191,000;    0,000;222,00000
 352,78;    7,400; -443,000;    0,000;450,40000
 352,79;   39,800; -404,000;    0,000;443,80000
 352,81;    3,600; -330,000;    0,000;333,60000
 352,82;   33,200;  244,000;    0,000;-210,80000
 352,83;    6,600; -550,000;    0,000;556,60000
 352,85;  -16,400;   21,000;    0,000;-37,40000
 352,86;   10,000; -218,000;    0,000;228,00000
 352,88;   14,200;  115,000;    0,000;-100,80000
 352,89;    0,800; -324,000;    0,000;324,80000
 352,90;   15,000; -321,000;    0,000;336,00000
 352,92;    4,400;  -50,000;    0,000;54,40000
 352,93;   45,000; -463,000;    0,000;508,00000
 352,94;    1,800; -665,000;    0,000;666,80000
 352,96;   39,800; -266,000;    0,000;305,80000
 352,97;  -29,200; -619,000;    0,000;589,80000
 352,99;   -3,200; -253,000;    0,000;249,80000
 353,00;   26,200;  -12,000;    0,000;38,20000
 353,01;   30,800; -102,000;    0,000;132,80000
 353,03;   13,000;  299,000;    0,000;-286,00000
 353,04;  -13,000; -369,000;    0,000;356,00000
 353,06;    6,000; -405,000;    0,000;411,00000
 353,07;   48,600; -428,000;    0,000;476,60000
 353,08;  -36,000;  -89,000;    0,000;53,00000
 353,10;   -0,400; -228,000;    0,000;227,60000
 353,11;   17,000; -317,000;    0,000;334,00000
 353,13;  -12,000; -266,000;    0,000;254,00000
